#\*l [nm]	Flux [mW/m\sp2\ep/nm]
  547.03  7.69081e-13
  547.05  7.12603e-13
  547.06  5.56581e-13
  547.08  5.53190e-13
  547.09  5.92977e-13
  547.11  7.23869e-13
  547.12  7.30302e-13
  547.14  7.25805e-13
  547.15  7.59276e-13
  547.17  8.23321e-13
  547.18  8.60078e-13
  547.20  8.92722e-13
  547.21  8.67474e-13
  547.23  8.44357e-13
  547.24  8.50638e-13
  547.26  8.02144e-13
  547.27  7.39242e-13
  547.29  6.56367e-13
  547.30  7.58617e-13
  547.32  7.76493e-13
  547.33  7.79169e-13
  547.35  7.80411e-13
  547.36  7.40244e-13
  547.38  7.41308e-13
  547.39  6.82871e-13
  547.41  6.14828e-13
  547.42  6.19933e-13
  547.44  5.74137e-13
  547.45  6.02655e-13
  547.47  7.16937e-13
  547.48  7.57357e-13
  547.50  8.07547e-13
  547.51  7.94144e-13
  547.53  7.98522e-13
  547.54  8.42796e-13
  547.56  8.20647e-13
  547.57  8.26441e-13
  547.59  8.00402e-13
  547.60  8.29783e-13
  547.62  8.22868e-13
  547.63  6.94961e-13
  547.65  5.91307e-13
  547.66  5.36292e-13
  547.68  4.79256e-13
  547.69  4.43172e-13
  547.71  4.08038e-13
  547.72  4.94572e-13
  547.74  6.64892e-13
  547.75  7.27058e-13
  547.77  6.72306e-13
  547.78  6.68699e-13
  547.80  6.87610e-13
  547.81  7.36632e-13
  547.83  7.64455e-13
  547.84  7.80597e-13
  547.86  7.51849e-13
  547.87  6.90039e-13
  547.89  7.36244e-13
  547.90  7.51805e-13
  547.92  8.02338e-13
  547.93  7.48121e-13
  547.95  7.85689e-13
  547.96  7.91824e-13
  547.98  8.02289e-13
  547.99  8.57614e-13
  548.01  7.97967e-13
  548.02  8.48895e-13
  548.04  8.51139e-13
  548.05  8.02430e-13
  548.07  7.76955e-13
  548.08  7.33446e-13
  548.10  7.03804e-13
  548.11  7.18543e-13
  548.13  6.62941e-13
  548.14  5.59665e-13
  548.16  5.27290e-13
  548.17  5.68698e-13
  548.19  5.88701e-13
  548.20  5.84794e-13
  548.22  6.03462e-13
  548.23  6.90235e-13
  548.25  7.31995e-13
  548.26  8.16824e-13
  548.28  8.32463e-13
  548.29  8.69100e-13
  548.31  7.99403e-13
  548.32  7.28896e-13
  548.34  6.60507e-13
  548.35  6.63659e-13
  548.37  7.07908e-13
  548.38  8.39390e-13
  548.40  9.06679e-13
  548.41  8.70668e-13
  548.43  8.37731e-13
  548.44  8.18237e-13
  548.46  8.19307e-13
  548.47  7.73453e-13
  548.49  7.63170e-13
  548.50  8.08214e-13
  548.52  8.75838e-13
  548.53  8.70236e-13
  548.55  8.17271e-13
  548.56  8.12090e-13
  548.58  8.06151e-13
  548.59  7.59435e-13
  548.61  8.34622e-13
  548.62  8.30488e-13
  548.64  8.41949e-13
  548.65  8.05434e-13
  548.67  8.19119e-13
  548.68  8.13960e-13
  548.70  8.01093e-13
  548.71  7.85366e-13
  548.73  7.15811e-13
  548.74  7.34777e-13
  548.76  6.63318e-13
  548.77  6.42245e-13
  548.79  5.85659e-13
  548.80  6.05706e-13
  548.82  6.43506e-13
  548.83  6.10551e-13
  548.85  6.45281e-13
  548.86  7.36146e-13
  548.88  8.13718e-13
  548.89  8.24755e-13
  548.91  8.23348e-13
  548.92  8.10861e-13
  548.94  8.49371e-13
  548.95  8.83149e-13
  548.97  8.45949e-13
  548.98  8.76096e-13
  549.00  7.94175e-13
  549.01  6.91339e-13
  549.03  6.29705e-13
  549.04  6.44157e-13
  549.06  7.61244e-13
  549.07  7.80141e-13
  549.09  7.55875e-13
  549.10  6.70211e-13
  549.12  7.65285e-13
  549.13  8.48884e-13
  549.15  8.57450e-13
  549.16  8.80034e-13
  549.18  8.71489e-13
  549.19  8.79397e-13
  549.21  8.78399e-13
  549.22  8.71573e-13
  549.24  8.99509e-13
  549.25  8.38950e-13
  549.27  8.40816e-13
  549.28  8.21807e-13
  549.30  8.73590e-13
  549.31  8.25573e-13
  549.33  8.04276e-13
  549.34  8.20358e-13
  549.36  7.60403e-13
  549.37  7.17852e-13
  549.39  7.44825e-13
  549.40  7.63122e-13
  549.42  8.24347e-13
  549.43  8.09907e-13
  549.45  7.44674e-13
  549.46  7.73904e-13
  549.48  7.56678e-13
  549.49  7.93364e-13
  549.51  8.12163e-13
  549.52  8.43173e-13
  549.54  8.49529e-13
  549.55  7.98418e-13
  549.57  7.62854e-13
  549.58  7.93256e-13
  549.60  8.38357e-13
  549.61  8.20299e-13
  549.63  8.45073e-13
  549.64  9.00682e-13
  549.66  8.84253e-13
  549.67  8.28847e-13
  549.69  8.19021e-13
  549.70  7.56712e-13
  549.72  7.26944e-13
  549.73  6.41857e-13
  549.75  5.09229e-13
  549.76  3.72822e-13
  549.78  4.01439e-13
  549.79  4.96420e-13
  549.81  6.75149e-13
  549.82  7.35485e-13
  549.84  8.21935e-13
  549.85  8.43656e-13
  549.87  7.80329e-13
  549.88  8.34406e-13
  549.90  8.76574e-13
  549.91  8.55978e-13
  549.93  8.35127e-13
  549.94  8.21276e-13
  549.96  8.02176e-13
  549.97  8.27674e-13
  549.99  7.89142e-13
  550.00  8.02944e-13
  550.02  7.57770e-13
  550.03  7.86256e-13
  550.05  7.55978e-13
  550.06  7.53333e-13
  550.08  7.58244e-13
  550.09  8.05498e-13
  550.11  7.87747e-13
  550.12  7.43606e-13
  550.14  6.63284e-13
  550.15  4.62805e-13
  550.17  4.12411e-13
  550.18  5.49409e-13
  550.20  7.15592e-13
  550.21  7.49937e-13
  550.23  7.75475e-13
  550.24  8.17876e-13
  550.26  8.44774e-13
  550.27  9.01019e-13
  550.29  8.58335e-13
  550.30  8.16072e-13
  550.32  7.61495e-13
  550.33  7.78241e-13
  550.35  7.42010e-13
  550.36  7.53409e-13
  550.38  7.35807e-13
  550.39  7.02286e-13
  550.41  6.49681e-13
  550.42  6.90452e-13
  550.44  7.55908e-13
  550.45  7.93230e-13
  550.47  8.58062e-13
  550.48  8.83034e-13
  550.50  9.02072e-13
  550.51  8.90314e-13
  550.53  8.61382e-13
  550.54  8.85036e-13
  550.56  7.75938e-13
  550.57  7.54390e-13
  550.59  6.80910e-13
  550.60  6.27932e-13
  550.62  6.98519e-13
  550.63  7.54435e-13
  550.65  7.36303e-13
  550.66  6.46893e-13
  550.68  4.48207e-13
  550.69  3.67998e-13
  550.71  4.08668e-13
  550.72  6.01242e-13
  550.74  7.34769e-13
  550.75  7.97920e-13
  550.77  8.38349e-13
  550.78  8.14218e-13
  550.80  8.32650e-13
  550.81  8.08787e-13
  550.83  8.21997e-13
  550.84  8.47766e-13
  550.86  8.20336e-13
  550.87  8.08352e-13
  550.89  8.27957e-13
  550.90  8.38401e-13
  550.92  8.58120e-13
  550.93  8.18039e-13
  550.95  8.86218e-13
  550.96  8.37325e-13
  550.98  8.33910e-13
  550.99  7.99426e-13
  551.01  7.76387e-13
  551.02  7.91954e-13
  551.04  8.13309e-13
  551.05  8.16120e-13
  551.07  8.22543e-13
  551.08  7.94178e-13
  551.10  7.33777e-13
  551.11  7.84362e-13
  551.13  7.66546e-13
  551.14  7.38362e-13
  551.16  7.77110e-13
  551.17  7.30718e-13
  551.19  6.62338e-13
  551.20  6.81902e-13
  551.22  6.87469e-13
  551.23  6.61506e-13
  551.25  6.19922e-13
  551.26  5.14345e-13
  551.28  4.93792e-13
  551.29  4.92854e-13
  551.31  4.79948e-13
  551.32  5.24313e-13
  551.34  6.15091e-13
  551.35  8.10001e-13
  551.37  8.33653e-13
  551.38  8.27505e-13
  551.40  8.04194e-13
  551.41  7.89840e-13
  551.43  7.06600e-13
  551.44  5.29344e-13
  551.46  4.05125e-13
  551.47  4.57053e-13
  551.49  6.03631e-13
  551.50  7.63079e-13
  551.52  7.46355e-13
  551.53  7.55867e-13
  551.55  7.78958e-13
  551.56  8.73911e-13
  551.58  8.42833e-13
  551.59  8.71211e-13
  551.61  7.99725e-13
  551.62  8.35132e-13
  551.64  7.83475e-13
  551.65  7.86785e-13
  551.67  7.48072e-13
  551.68  6.16313e-13
  551.70  6.01674e-13
  551.71  6.97294e-13
  551.73  7.46044e-13
  551.74  8.26807e-13
  551.76  8.34368e-13
  551.77  8.48641e-13
  551.79  8.71070e-13
  551.80  8.50516e-13
  551.82  8.56144e-13
  551.83  7.82551e-13
  551.85  7.92304e-13
  551.86  8.16913e-13
  551.88  7.80483e-13
  551.89  8.74670e-13
  551.91  8.83066e-13
  551.92  8.79487e-13
  551.94  8.37053e-13
  551.95  9.03961e-13
  551.97  8.47478e-13
  551.98  8.41239e-13
  552.00  8.12774e-13
  552.01  8.14360e-13
  552.03  8.14363e-13
  552.04  7.73806e-13
  552.06  7.74148e-13
  552.07  7.46602e-13
  552.09  7.94804e-13
  552.10  8.00724e-13
  552.12  8.56384e-13
  552.13  8.38643e-13
  552.15  7.83942e-13
  552.16  8.13123e-13
  552.18  8.53068e-13
  552.19  8.70866e-13
  552.21  8.90220e-13
  552.22  8.76844e-13
  552.24  8.45905e-13
  552.25  7.93513e-13
  552.27  7.78815e-13
  552.28  7.95644e-13
  552.30  8.29774e-13
  552.31  8.84917e-13
  552.33  8.93074e-13
  552.34  8.75982e-13
  552.36  8.53462e-13
  552.37  8.70504e-13
  552.39  8.45289e-13
  552.40  8.33103e-13
  552.42  8.15341e-13
  552.43  7.90177e-13
  552.45  8.35530e-13
  552.46  8.38346e-13
  552.48  8.70406e-13
  552.49  8.11830e-13
  552.51  8.39792e-13
  552.52  8.25606e-13
  552.54  8.10576e-13
  552.55  7.79429e-13
  552.57  6.98615e-13
  552.58  7.52754e-13
  552.60  7.94971e-13
  552.61  7.78280e-13
  552.63  8.42719e-13
  552.64  8.35633e-13
  552.66  8.94046e-13
  552.67  8.71667e-13
  552.69  7.53005e-13
  552.70  7.68935e-13
  552.72  8.08702e-13
  552.73  8.30105e-13
  552.75  7.84933e-13
  552.76  7.47061e-13
  552.78  7.08025e-13
  552.79  7.09096e-13
  552.81  7.07860e-13
  552.82  6.28089e-13
  552.84  5.18554e-13
  552.85  4.16839e-13
  552.87  4.29570e-13
  552.88  5.54957e-13
  552.90  6.27719e-13
  552.91  7.19340e-13
  552.93  7.29643e-13
  552.94  7.47543e-13
  552.96  8.20224e-13
  552.97  8.43498e-13
  552.99  8.68668e-13
  553.00  8.54573e-13
  553.02  8.40692e-13
  553.03  8.88818e-13
  553.05  8.83194e-13
  553.06  8.74130e-13
  553.08  8.24112e-13
  553.09  7.98318e-13
  553.11  8.17537e-13
  553.12  8.59504e-13
  553.14  9.02556e-13
  553.15  8.65770e-13
  553.17  8.37198e-13
  553.18  8.26664e-13
  553.20  8.22605e-13
  553.21  7.86320e-13
  553.23  7.96814e-13
  553.24  7.40477e-13
  553.26  7.10812e-13
  553.27  7.42950e-13
  553.29  6.96141e-13
  553.30  6.55664e-13
  553.32  6.98167e-13
  553.33  7.68001e-13
  553.35  8.30263e-13
  553.36  8.82162e-13
  553.38  8.56440e-13
  553.39  8.42569e-13
  553.41  8.55217e-13
  553.42  8.83204e-13
  553.44  8.62758e-13
  553.45  8.73549e-13
  553.47  8.35007e-13
  553.48  7.87297e-13
  553.50  7.40114e-13
  553.51  7.78679e-13
  553.53  8.22895e-13
  553.54  7.04158e-13
  553.56  5.70384e-13
  553.57  5.69385e-13
  553.59  7.18034e-13
  553.60  8.07146e-13
  553.62  8.37504e-13
  553.63  8.34336e-13
  553.65  8.27215e-13
  553.66  8.01709e-13
  553.68  8.37165e-13
  553.69  8.57267e-13
  553.71  8.78405e-13
  553.72  8.69825e-13
  553.74  8.54628e-13
  553.75  8.62930e-13
  553.77  7.67743e-13
  553.78  6.94314e-13
  553.80  6.29247e-13
  553.81  7.00098e-13
  553.83  7.99853e-13
  553.84  8.05847e-13
  553.86  7.64196e-13
  553.87  7.15219e-13
  553.89  7.16527e-13
  553.90  7.71979e-13
  553.92  7.66357e-13
  553.93  8.43829e-13
  553.95  8.02730e-13
  553.96  8.34321e-13
  553.98  8.48671e-13
  553.99  8.43614e-13
  554.01  8.69770e-13
  554.02  8.66820e-13
  554.04  8.37371e-13
  554.05  7.91405e-13
  554.07  8.15000e-13
  554.08  7.93535e-13
  554.10  8.41987e-13
  554.11  8.29383e-13
  554.13  8.19812e-13
  554.14  8.10205e-13
  554.16  8.21372e-13
  554.17  8.66617e-13
  554.19  8.60736e-13
  554.20  8.12633e-13
  554.22  7.95325e-13
  554.23  8.09258e-13
  554.25  8.04685e-13
  554.26  7.69124e-13
  554.28  7.80028e-13
  554.29  7.56301e-13
  554.31  7.59435e-13
  554.32  7.13407e-13
  554.34  6.72964e-13
  554.35  6.93370e-13
  554.37  7.94571e-13
  554.38  7.94358e-13
  554.40  7.19662e-13
  554.41  6.90965e-13
  554.43  7.42924e-13
  554.44  8.56660e-13
  554.46  8.45694e-13
  554.47  8.06315e-13
  554.49  7.62338e-13
  554.50  8.07138e-13
  554.52  8.31864e-13
  554.53  8.20757e-13
  554.55  8.07341e-13
  554.56  8.70699e-13
  554.58  7.84176e-13
  554.59  8.39721e-13
  554.61  8.06040e-13
  554.62  7.99128e-13
  554.64  7.94605e-13
  554.65  7.40996e-13
  554.67  6.97142e-13
  554.68  7.21637e-13
  554.70  7.45184e-13
  554.71  7.18382e-13
  554.73  6.73150e-13
  554.74  7.34926e-13
  554.76  7.86174e-13
  554.77  8.48071e-13
  554.79  8.70031e-13
  554.80  8.66576e-13
  554.82  8.93167e-13
  554.83  9.09092e-13
  554.85  8.81279e-13
  554.86  8.29432e-13
  554.88  8.51902e-13
  554.89  8.14192e-13
  554.91  8.33966e-13
  554.92  8.11243e-13
  554.94  8.14942e-13
  554.95  8.12961e-13
  554.97  8.32371e-13
  554.98  8.25526e-13
  555.00  8.51092e-13
  555.01  8.03904e-13
  555.03  8.08393e-13
  555.04  8.07863e-13
  555.06  8.41875e-13
  555.07  7.81148e-13
  555.09  7.93890e-13
  555.10  7.56164e-13
  555.12  7.54249e-13
  555.13  7.95791e-13
  555.15  8.09228e-13
  555.16  8.21419e-13
  555.18  8.41054e-13
  555.19  8.30835e-13
  555.21  8.25023e-13
  555.22  8.22755e-13
  555.24  8.22798e-13
  555.25  8.67477e-13
  555.27  8.60711e-13
  555.28  8.54257e-13
  555.30  8.63206e-13
  555.31  8.51388e-13
  555.33  8.28291e-13
  555.34  8.17672e-13
  555.36  7.53018e-13
  555.37  7.04906e-13
  555.39  6.83879e-13
  555.40  7.79602e-13
  555.42  8.01650e-13
  555.43  8.37189e-13
  555.45  8.50807e-13
  555.46  8.38545e-13
  555.48  7.87347e-13
  555.49  6.70699e-13
  555.51  6.16744e-13
  555.52  6.87553e-13
  555.54  8.19861e-13
  555.55  7.86111e-13
  555.57  8.43041e-13
  555.58  8.15172e-13
  555.60  8.46856e-13
  555.61  8.11765e-13
  555.63  8.10738e-13
  555.64  7.75400e-13
  555.66  7.33077e-13
  555.67  7.04653e-13
  555.69  8.15018e-13
  555.70  8.40869e-13
  555.72  8.15840e-13
  555.73  8.05332e-13
  555.75  8.11401e-13
  555.76  7.67263e-13
  555.78  7.53696e-13
  555.79  7.68821e-13
  555.81  7.39340e-13
  555.82  7.31419e-13
  555.84  7.99452e-13
  555.85  8.04929e-13
  555.87  8.13689e-13
  555.88  8.34721e-13
  555.90  8.29927e-13
  555.91  8.29985e-13
  555.93  8.47762e-13
  555.94  8.09306e-13
  555.96  8.34272e-13
  555.97  8.15595e-13
  555.99  8.27355e-13
  556.00  8.22733e-13
  556.02  8.07547e-13
  556.03  7.62153e-13
  556.05  7.26897e-13
  556.06  7.92785e-13
  556.08  8.47763e-13
  556.09  8.78288e-13
  556.11  8.59616e-13
  556.12  8.48730e-13
  556.14  8.04250e-13
  556.15  7.51847e-13
  556.17  7.16040e-13
  556.18  7.62720e-13
  556.20  7.94734e-13
  556.21  7.55537e-13
  556.23  7.38847e-13
  556.24  7.73653e-13
  556.26  8.25410e-13
  556.27  7.68135e-13
  556.29  7.08340e-13
  556.30  7.51406e-13
  556.32  8.24233e-13
  556.33  8.24418e-13
  556.35  7.53568e-13
  556.36  6.89172e-13
  556.38  6.23277e-13
  556.39  6.61593e-13
  556.41  7.45615e-13
  556.42  8.27658e-13
  556.44  8.60464e-13
  556.45  8.27779e-13
  556.47  8.51304e-13
  556.48  8.51065e-13
  556.50  8.45324e-13
  556.51  8.57452e-13
  556.53  8.37359e-13
  556.54  7.35548e-13
  556.56  6.33641e-13
  556.57  5.70293e-13
  556.59  5.87295e-13
  556.60  6.86080e-13
  556.62  7.61536e-13
  556.63  8.10411e-13
  556.65  7.47437e-13
  556.66  7.51703e-13
  556.68  7.15933e-13
  556.69  7.53371e-13
  556.71  7.26050e-13
  556.72  7.55754e-13
  556.74  7.24396e-13
  556.75  6.10350e-13
  556.77  6.28085e-13
  556.78  7.16441e-13
  556.80  7.95234e-13
  556.81  7.86868e-13
  556.83  7.30765e-13
  556.84  8.08858e-13
  556.86  8.02821e-13
  556.87  7.77396e-13
  556.89  7.98068e-13
  556.90  8.15117e-13
  556.92  8.37215e-13
  556.93  7.96659e-13
  556.95  6.86848e-13
  556.96  5.76575e-13
  556.98  4.83440e-13
  556.99  5.45013e-13
  557.01  6.39394e-13
  557.02  7.43859e-13
  557.04  7.91654e-13
  557.05  7.85905e-13
  557.07  7.58850e-13
  557.08  7.72253e-13
  557.10  8.22987e-13
  557.11  8.56407e-13
  557.13  8.49662e-13
  557.14  8.57352e-13
  557.16  7.82423e-13
  557.17  8.00784e-13
  557.19  8.05690e-13
  557.20  8.62550e-13
  557.22  8.55096e-13
  557.23  8.44851e-13
  557.25  7.66155e-13
  557.26  6.94768e-13
  557.28  5.99645e-13
  557.29  4.47846e-13
  557.31  4.29751e-13
  557.32  4.93853e-13
  557.34  6.31023e-13
  557.35  7.31418e-13
  557.37  7.44693e-13
  557.38  7.67147e-13
  557.40  8.18929e-13
  557.41  8.50945e-13
  557.43  8.31457e-13
  557.44  8.51535e-13
  557.46  8.33394e-13
  557.47  8.55998e-13
  557.49  8.47067e-13
  557.50  8.36448e-13
  557.52  8.35826e-13
  557.53  8.37257e-13
  557.55  8.24161e-13
  557.56  8.16596e-13
  557.58  7.87441e-13
  557.59  7.30587e-13
  557.61  6.56974e-13
  557.62  5.51711e-13
  557.64  6.01502e-13
  557.65  7.02702e-13
  557.67  8.11793e-13
  557.68  8.33338e-13
  557.70  8.69384e-13
  557.71  7.98600e-13
  557.73  8.61551e-13
  557.74  8.38015e-13
  557.76  9.04095e-13
  557.77  8.61228e-13
  557.79  9.05911e-13
  557.80  9.18383e-13
  557.82  8.52085e-13
  557.83  8.53501e-13
  557.85  8.32564e-13
  557.86  7.88738e-13
  557.88  7.55904e-13
  557.89  7.17447e-13
  557.91  7.48810e-13
  557.92  7.88311e-13
  557.94  7.85014e-13
  557.95  7.69658e-13
  557.97  8.00224e-13
  557.98  8.31231e-13
  558.00  8.41471e-13
  558.01  8.47976e-13
  558.03  8.34985e-13
  558.04  8.45254e-13
  558.06  8.57666e-13
  558.07  8.44872e-13
  558.09  8.60822e-13
  558.10  8.92940e-13
  558.12  8.77790e-13
  558.13  9.05305e-13
  558.15  8.84992e-13
  558.16  8.41376e-13
  558.18  7.39993e-13
  558.19  6.20333e-13
  558.21  5.13559e-13
  558.22  4.99325e-13
  558.24  6.46266e-13
  558.25  7.75533e-13
  558.27  8.00649e-13
  558.28  7.83053e-13
  558.30  7.78168e-13
  558.31  7.80487e-13
  558.33  8.03859e-13
  558.34  8.33369e-13
  558.36  8.56533e-13
  558.37  8.30712e-13
  558.39  8.43219e-13
  558.40  8.51085e-13
  558.42  8.27980e-13
  558.43  8.22310e-13
  558.45  8.09340e-13
  558.46  7.67231e-13
  558.48  6.96125e-13
  558.49  7.06236e-13
  558.51  7.30924e-13
  558.52  7.63990e-13
  558.54  8.09355e-13
  558.55  8.19966e-13
  558.57  8.38770e-13
  558.58  8.35206e-13
  558.60  8.37640e-13
  558.61  8.04976e-13
  558.63  7.61090e-13
  558.64  6.74348e-13
  558.66  6.04535e-13
  558.67  4.98867e-13
  558.69  4.22832e-13
  558.70  4.31259e-13
  558.72  5.15781e-13
  558.73  6.53551e-13
  558.75  7.09116e-13
  558.76  7.06333e-13
  558.78  6.69198e-13
  558.79  6.55140e-13
  558.81  6.67474e-13
  558.82  6.96761e-13
  558.84  7.52117e-13
  558.85  6.80798e-13
  558.87  5.49453e-13
  558.88  3.86002e-13
  558.90  3.52257e-13
  558.91  4.42647e-13
  558.93  5.68852e-13
  558.94  6.62750e-13
  558.96  7.29111e-13
  558.97  7.56667e-13
  558.99  7.52309e-13
  559.00  6.47711e-13
  559.02  4.90613e-13
  559.03  4.49771e-13
  559.05  5.67779e-13
  559.06  7.03558e-13
  559.08  7.63626e-13
  559.09  8.08973e-13
  559.11  8.37978e-13
  559.12  8.99607e-13
  559.14  8.45532e-13
  559.15  8.24371e-13
  559.17  8.42107e-13
  559.18  8.49707e-13
  559.20  8.14940e-13
  559.21  7.70098e-13
  559.23  6.82009e-13
  559.24  5.96294e-13
  559.26  6.05655e-13
  559.27  6.84395e-13
  559.29  7.45438e-13
  559.30  7.88707e-13
  559.32  8.32781e-13
  559.33  8.51546e-13
  559.35  8.75578e-13
  559.36  8.53097e-13
  559.38  8.50683e-13
  559.39  7.82009e-13
  559.41  7.82864e-13
  559.42  7.08608e-13
  559.44  5.94098e-13
  559.45  4.48872e-13
  559.47  3.80603e-13
  559.48  4.63610e-13
  559.50  6.22413e-13
  559.51  7.59882e-13
  559.53  8.08338e-13
  559.54  8.09508e-13
  559.56  8.39713e-13
  559.57  8.35059e-13
  559.59  8.55345e-13
  559.60  8.60723e-13
  559.62  8.49804e-13
  559.63  8.36229e-13
  559.65  8.53827e-13
  559.66  8.38974e-13
  559.68  8.38640e-13
  559.69  8.09609e-13
  559.71  8.11543e-13
  559.72  8.11692e-13
  559.74  8.43084e-13
  559.75  8.57957e-13
  559.77  8.75808e-13
  559.78  8.22091e-13
  559.80  7.86040e-13
  559.81  7.16902e-13
  559.83  6.44782e-13
  559.84  5.06395e-13
  559.86  4.02724e-13
  559.87  3.98570e-13
  559.89  5.60529e-13
  559.90  6.99210e-13
  559.92  7.86749e-13
  559.93  8.22281e-13
  559.95  8.18372e-13
  559.96  8.04520e-13
  559.98  8.17257e-13
  559.99  7.95532e-13
  560.01  7.78054e-13
  560.02  7.11779e-13
  560.04  7.15953e-13
  560.05  7.58631e-13
  560.07  8.08619e-13
  560.08  8.23201e-13
  560.10  7.93917e-13
  560.11  6.90418e-13
  560.13  5.80154e-13
  560.14  4.89566e-13
  560.16  5.28100e-13
  560.17  6.65368e-13
  560.19  7.74328e-13
  560.20  8.39098e-13
  560.22  8.34554e-13
  560.23  8.43506e-13
  560.25  7.98968e-13
  560.26  7.26300e-13
  560.28  5.94571e-13
  560.29  4.44994e-13
  560.31  3.88966e-13
  560.32  4.88757e-13
  560.34  6.75871e-13
  560.35  7.80472e-13
  560.37  8.36284e-13
  560.38  8.07759e-13
  560.40  8.01850e-13
  560.41  7.78638e-13
  560.43  8.05026e-13
  560.44  8.15712e-13
  560.46  8.23536e-13
  560.47  8.26481e-13
  560.49  8.19295e-13
  560.50  7.90260e-13
  560.52  7.80462e-13
  560.53  8.18922e-13
  560.55  8.43801e-13
  560.56  8.56544e-13
  560.58  8.86109e-13
  560.59  8.54964e-13
  560.61  8.65156e-13
  560.62  8.88557e-13
  560.64  8.98408e-13
  560.65  9.04926e-13
  560.67  8.87534e-13
  560.68  8.73779e-13
  560.70  8.55869e-13
  560.71  8.33679e-13
  560.73  8.13187e-13
  560.74  8.11238e-13
  560.76  8.25134e-13
  560.77  8.15210e-13
  560.79  8.25566e-13
  560.80  8.52885e-13
  560.82  8.52978e-13
  560.83  8.78593e-13
  560.85  8.65670e-13
  560.86  8.41789e-13
  560.88  8.46487e-13
  560.89  8.30845e-13
  560.91  8.44466e-13
  560.92  8.30792e-13
  560.94  8.69778e-13
  560.95  8.79417e-13
  560.97  8.87518e-13
  560.98  8.98204e-13
  561.00  8.44678e-13
  561.01  8.27140e-13
  561.03  8.33325e-13
  561.04  8.02628e-13
  561.06  8.22197e-13
