#\*l [nm]	Flux [mW/m\sp2\ep/nm]
  546.76  7.23548e-13
  546.78  7.24604e-13
  546.79  7.09771e-13
  546.81  6.58749e-13
  546.82  5.95577e-13
  546.84  6.67798e-13
  546.85  6.25532e-13
  546.87  5.85995e-13
  546.88  5.23252e-13
  546.90  5.85932e-13
  546.91  6.60507e-13
  546.93  6.72753e-13
  546.94  6.59700e-13
  546.96  6.45246e-13
  546.97  6.10941e-13
  546.99  5.94123e-13
  547.00  6.41871e-13
  547.02  6.39157e-13
  547.03  5.65938e-13
  547.05  5.37454e-13
  547.06  5.31581e-13
  547.08  4.72437e-13
  547.09  5.17443e-13
  547.11  5.62789e-13
  547.12  5.10701e-13
  547.14  5.58901e-13
  547.15  5.50462e-13
  547.17  6.41839e-13
  547.18  6.67950e-13
  547.20  6.97280e-13
  547.21  6.99205e-13
  547.23  6.44414e-13
  547.24  6.81024e-13
  547.26  6.51773e-13
  547.27  5.86464e-13
  547.29  6.05315e-13
  547.30  5.99489e-13
  547.32  6.21246e-13
  547.33  6.21710e-13
  547.35  6.25588e-13
  547.36  6.00927e-13
  547.38  5.95845e-13
  547.39  6.08584e-13
  547.41  5.95896e-13
  547.42  5.47027e-13
  547.44  4.93246e-13
  547.45  4.95267e-13
  547.47  4.74384e-13
  547.48  5.20623e-13
  547.50  5.80087e-13
  547.51  5.99378e-13
  547.53  6.69536e-13
  547.54  6.77999e-13
  547.56  6.36559e-13
  547.57  6.35838e-13
  547.59  6.10687e-13
  547.60  6.02316e-13
  547.62  6.86937e-13
  547.63  6.40828e-13
  547.65  6.13751e-13
  547.66  5.08229e-13
  547.68  4.47724e-13
  547.69  4.35255e-13
  547.71  4.34616e-13
  547.72  4.33688e-13
  547.74  5.62272e-13
  547.75  6.43308e-13
  547.77  6.36141e-13
  547.78  5.64020e-13
  547.80  5.92060e-13
  547.81  5.51312e-13
  547.83  6.04576e-13
  547.84  6.16833e-13
  547.86  6.52281e-13
  547.87  5.95690e-13
  547.89  6.13004e-13
  547.90  5.54449e-13
  547.92  5.57326e-13
  547.93  6.00100e-13
  547.95  5.96655e-13
  547.96  6.09825e-13
  547.98  6.77632e-13
  547.99  6.89732e-13
  548.01  7.17630e-13
  548.02  6.56444e-13
  548.04  6.96445e-13
  548.05  6.50917e-13
  548.07  6.73626e-13
  548.08  6.24588e-13
  548.10  6.25938e-13
  548.11  6.51314e-13
  548.13  6.34552e-13
  548.14  6.12455e-13
  548.16  4.85013e-13
  548.17  4.75865e-13
  548.19  4.84836e-13
  548.20  4.89842e-13
  548.22  4.71454e-13
  548.23  5.39517e-13
  548.25  5.62986e-13
  548.26  6.31909e-13
  548.28  6.44989e-13
  548.29  6.56917e-13
  548.31  6.35183e-13
  548.32  6.64879e-13
  548.34  5.90077e-13
  548.35  5.67834e-13
  548.37  5.95043e-13
  548.38  6.59141e-13
  548.40  7.07433e-13
  548.41  6.71991e-13
  548.43  6.80866e-13
  548.44  6.29896e-13
  548.46  6.48096e-13
  548.47  6.73120e-13
  548.49  6.26555e-13
  548.50  6.34659e-13
  548.52  6.91634e-13
  548.53  7.02121e-13
  548.55  7.14786e-13
  548.56  6.74858e-13
  548.58  5.90195e-13
  548.59  6.49739e-13
  548.61  6.65612e-13
  548.62  6.52052e-13
  548.64  6.21242e-13
  548.65  6.33489e-13
  548.67  6.44781e-13
  548.68  6.35534e-13
  548.70  6.31083e-13
  548.71  6.43505e-13
  548.73  6.37613e-13
  548.74  6.08892e-13
  548.76  5.67540e-13
  548.77  5.44726e-13
  548.79  5.45403e-13
  548.80  5.37472e-13
  548.82  5.17953e-13
  548.83  5.18429e-13
  548.85  5.11294e-13
  548.86  5.21462e-13
  548.88  5.48959e-13
  548.89  6.63960e-13
  548.91  6.38610e-13
  548.92  7.17948e-13
  548.94  7.23512e-13
  548.95  7.39528e-13
  548.97  7.41815e-13
  548.98  7.01351e-13
  549.00  6.29237e-13
  549.01  5.97219e-13
  549.03  5.52612e-13
  549.04  5.48575e-13
  549.06  6.20701e-13
  549.07  6.41051e-13
  549.09  6.10061e-13
  549.10  5.57873e-13
  549.12  5.66971e-13
  549.13  6.29949e-13
  549.15  6.94132e-13
  549.16  7.40030e-13
  549.18  7.71217e-13
  549.19  7.47062e-13
  549.21  7.42669e-13
  549.22  7.27337e-13
  549.24  7.29817e-13
  549.25  6.95231e-13
  549.27  6.29538e-13
  549.28  6.37609e-13
  549.30  6.51120e-13
  549.31  6.72878e-13
  549.33  7.10021e-13
  549.34  6.81844e-13
  549.36  6.52192e-13
  549.37  6.37223e-13
  549.39  6.45862e-13
  549.40  6.35187e-13
  549.42  6.36665e-13
  549.43  6.45505e-13
  549.45  6.02037e-13
  549.46  5.89328e-13
  549.48  6.26470e-13
  549.49  6.92816e-13
  549.51  5.89875e-13
  549.52  6.46717e-13
  549.54  6.82358e-13
  549.55  6.25341e-13
  549.57  6.06294e-13
  549.58  6.09126e-13
  549.60  6.14121e-13
  549.61  5.87085e-13
  549.63  6.84240e-13
  549.64  7.26730e-13
  549.66  7.51056e-13
  549.67  6.94734e-13
  549.69  6.62176e-13
  549.70  6.31525e-13
  549.72  5.38694e-13
  549.73  4.96483e-13
  549.75  4.70668e-13
  549.76  3.54339e-13
  549.78  3.45142e-13
  549.79  4.24470e-13
  549.81  4.77889e-13
  549.82  5.32027e-13
  549.84  6.12863e-13
  549.85  6.02698e-13
  549.87  6.47460e-13
  549.88  6.13660e-13
  549.90  6.50741e-13
  549.91  6.44751e-13
  549.93  6.33540e-13
  549.94  6.30296e-13
  549.96  6.51244e-13
  549.97  6.31375e-13
  549.99  6.04218e-13
  550.00  5.77052e-13
  550.02  5.77228e-13
  550.03  5.69275e-13
  550.05  5.57476e-13
  550.06  5.56180e-13
  550.08  5.73501e-13
  550.09  5.74681e-13
  550.11  6.42859e-13
  550.12  6.09040e-13
  550.14  5.37232e-13
  550.15  4.42785e-13
  550.17  4.00804e-13
  550.18  3.95176e-13
  550.20  5.32409e-13
  550.21  5.40178e-13
  550.23  6.32619e-13
  550.24  6.03130e-13
  550.26  6.46915e-13
  550.27  6.73638e-13
  550.29  6.66126e-13
  550.30  6.71938e-13
  550.32  6.29948e-13
  550.33  6.43541e-13
  550.35  6.01049e-13
  550.36  5.82268e-13
  550.38  5.32874e-13
  550.39  5.49731e-13
  550.41  5.25987e-13
  550.42  4.88848e-13
  550.44  5.53941e-13
  550.45  6.11838e-13
  550.47  6.46548e-13
  550.48  6.93322e-13
  550.50  6.70752e-13
  550.51  6.20713e-13
  550.53  6.66907e-13
  550.54  6.33343e-13
  550.56  6.16367e-13
  550.57  5.76359e-13
  550.59  5.52580e-13
  550.60  5.33262e-13
  550.62  5.00000e-13
  550.63  5.70339e-13
  550.65  6.03512e-13
  550.66  5.34260e-13
  550.68  4.04691e-13
  550.69  3.69208e-13
  550.71  3.32442e-13
  550.72  4.79132e-13
  550.74  5.22754e-13
  550.75  5.62043e-13
  550.77  5.97498e-13
  550.78  6.60472e-13
  550.80  6.47462e-13
  550.81  6.46786e-13
  550.83  6.84778e-13
  550.84  6.67577e-13
  550.86  6.44425e-13
  550.87  6.91546e-13
  550.89  6.64168e-13
  550.90  6.44897e-13
  550.92  6.63791e-13
  550.93  6.33211e-13
  550.95  7.06684e-13
  550.96  6.84161e-13
  550.98  6.31866e-13
  550.99  6.36892e-13
  551.01  6.90828e-13
  551.02  6.95972e-13
  551.04  6.19443e-13
  551.05  6.54684e-13
  551.07  6.58365e-13
  551.08  5.84668e-13
  551.10  5.56972e-13
  551.11  5.84726e-13
  551.13  5.44317e-13
  551.14  5.42973e-13
  551.16  5.31772e-13
  551.17  5.91342e-13
  551.19  5.39598e-13
  551.20  5.10181e-13
  551.22  5.11589e-13
  551.23  5.65561e-13
  551.25  5.50664e-13
  551.26  4.67537e-13
  551.28  3.95855e-13
  551.29  4.03777e-13
  551.31  3.72783e-13
  551.32  3.97260e-13
  551.34  5.11310e-13
  551.35  5.88718e-13
  551.37  6.58754e-13
  551.38  6.60286e-13
  551.40  6.22050e-13
  551.41  6.26385e-13
  551.43  5.33031e-13
  551.44  4.30146e-13
  551.46  3.22063e-13
  551.47  3.04475e-13
  551.49  4.40759e-13
  551.50  5.36869e-13
  551.52  5.59278e-13
  551.53  5.51063e-13
  551.55  5.63065e-13
  551.56  5.20843e-13
  551.58  5.52782e-13
  551.59  5.90210e-13
  551.61  5.97585e-13
  551.62  5.76548e-13
  551.64  5.45971e-13
  551.65  5.90863e-13
  551.67  5.84982e-13
  551.68  5.53097e-13
  551.70  5.38310e-13
  551.71  5.51782e-13
  551.73  6.06728e-13
  551.74  5.81087e-13
  551.76  6.33354e-13
  551.77  6.78725e-13
  551.79  6.93117e-13
  551.80  6.67899e-13
  551.82  7.14535e-13
  551.83  6.00821e-13
  551.85  6.05573e-13
  551.86  5.87720e-13
  551.88  6.29205e-13
  551.89  6.28914e-13
  551.91  6.56587e-13
  551.92  6.89809e-13
  551.94  7.31237e-13
  551.95  6.63684e-13
  551.97  6.49212e-13
  551.98  6.88414e-13
  552.00  6.22840e-13
  552.01  6.59771e-13
  552.03  5.82706e-13
  552.04  6.31851e-13
  552.06  5.45781e-13
  552.07  4.96735e-13
  552.09  6.02905e-13
  552.10  6.46802e-13
  552.12  7.02095e-13
  552.13  7.12197e-13
  552.15  6.71279e-13
  552.16  6.67339e-13
  552.18  6.35029e-13
  552.19  6.78961e-13
  552.21  6.82417e-13
  552.22  6.95548e-13
  552.24  6.98013e-13
  552.25  6.83693e-13
  552.27  6.57872e-13
  552.28  6.27104e-13
  552.30  6.68886e-13
  552.31  6.75625e-13
  552.33  7.07175e-13
  552.34  7.23344e-13
  552.36  7.42446e-13
  552.37  7.59473e-13
  552.39  7.04171e-13
  552.40  6.37251e-13
  552.42  6.39897e-13
  552.43  6.35911e-13
  552.45  6.27976e-13
  552.46  6.81835e-13
  552.48  6.24504e-13
  552.49  5.84348e-13
  552.51  6.61858e-13
  552.52  5.90785e-13
  552.54  7.07346e-13
  552.55  6.44542e-13
  552.57  5.89078e-13
  552.58  6.34508e-13
  552.60  5.94554e-13
  552.61  6.64639e-13
  552.63  7.01660e-13
  552.64  6.78021e-13
  552.66  7.11010e-13
  552.67  6.80868e-13
  552.69  6.34240e-13
  552.70  6.47180e-13
  552.72  6.64697e-13
  552.73  6.35310e-13
  552.75  6.54886e-13
  552.76  5.81213e-13
  552.78  5.53946e-13
  552.79  5.86931e-13
  552.81  5.67437e-13
  552.82  5.29622e-13
  552.84  4.90650e-13
  552.85  4.48588e-13
  552.87  4.28332e-13
  552.88  4.32711e-13
  552.90  5.39762e-13
  552.91  5.73906e-13
  552.93  6.22981e-13
  552.94  6.93097e-13
  552.96  6.78221e-13
  552.97  6.97519e-13
  552.99  6.95163e-13
  553.00  7.02042e-13
  553.02  7.28096e-13
  553.03  7.14407e-13
  553.05  7.24971e-13
  553.06  7.54052e-13
  553.08  6.77416e-13
  553.09  6.33514e-13
  553.11  6.93239e-13
  553.12  7.31380e-13
  553.14  7.31902e-13
  553.15  6.71501e-13
  553.17  7.21078e-13
  553.18  6.67555e-13
  553.20  6.26252e-13
  553.21  6.23553e-13
  553.23  6.13822e-13
  553.24  6.20978e-13
  553.26  5.88685e-13
  553.27  5.98725e-13
  553.29  6.11280e-13
  553.30  5.79368e-13
  553.32  5.86809e-13
  553.33  5.90166e-13
  553.35  5.85741e-13
  553.36  6.67092e-13
  553.38  6.90587e-13
  553.39  6.85434e-13
  553.41  7.08954e-13
  553.42  7.17464e-13
  553.44  7.21637e-13
  553.45  6.83098e-13
  553.47  6.94198e-13
  553.48  6.40248e-13
  553.50  6.27777e-13
  553.51  6.21347e-13
  553.53  5.96880e-13
  553.54  5.95869e-13
  553.56  5.03526e-13
  553.57  4.51501e-13
  553.59  5.40654e-13
  553.60  6.43626e-13
  553.62  6.66850e-13
  553.63  6.91249e-13
  553.65  7.12117e-13
  553.66  6.65694e-13
  553.68  6.45994e-13
  553.69  6.91106e-13
  553.71  6.64775e-13
  553.72  7.17674e-13
  553.74  7.21373e-13
  553.75  6.90909e-13
  553.77  6.31146e-13
  553.78  5.55468e-13
  553.80  5.40356e-13
  553.81  5.51793e-13
  553.83  6.14024e-13
  553.84  6.14102e-13
  553.86  6.85268e-13
  553.87  5.87455e-13
  553.89  5.50370e-13
  553.90  5.76424e-13
  553.92  5.57281e-13
  553.93  6.49384e-13
  553.95  6.28629e-13
  553.96  6.68256e-13
  553.98  7.17892e-13
  553.99  6.81861e-13
  554.01  7.64230e-13
  554.02  7.69099e-13
  554.04  7.30284e-13
  554.05  6.96657e-13
  554.07  6.52063e-13
  554.08  6.30353e-13
  554.10  6.47595e-13
  554.11  7.04617e-13
  554.13  6.34690e-13
  554.14  6.59364e-13
  554.16  6.30697e-13
  554.17  7.14352e-13
  554.19  7.18496e-13
  554.20  6.61783e-13
  554.22  6.49262e-13
  554.23  6.68745e-13
  554.25  6.89724e-13
  554.26  6.55741e-13
  554.28  6.42654e-13
  554.29  5.96988e-13
  554.31  6.30702e-13
  554.32  6.46205e-13
  554.34  6.23354e-13
  554.35  6.06128e-13
  554.37  6.31631e-13
  554.38  6.53854e-13
  554.40  6.44996e-13
  554.41  6.46807e-13
  554.43  5.91369e-13
  554.44  6.84519e-13
  554.46  6.84231e-13
  554.47  6.61937e-13
  554.49  6.51586e-13
  554.50  6.50760e-13
  554.52  6.45042e-13
  554.53  7.06824e-13
  554.55  6.79825e-13
  554.56  6.69795e-13
  554.58  7.13116e-13
  554.59  6.78558e-13
  554.61  6.86611e-13
  554.62  6.55403e-13
  554.64  6.62490e-13
  554.65  6.34953e-13
  554.67  5.60227e-13
  554.68  6.07216e-13
  554.70  6.39729e-13
  554.71  6.56050e-13
  554.73  5.86357e-13
  554.74  5.92567e-13
  554.76  6.56178e-13
  554.77  7.12516e-13
  554.79  7.38101e-13
  554.80  6.95994e-13
  554.82  7.59022e-13
  554.83  7.51094e-13
  554.85  7.18247e-13
  554.86  6.81195e-13
  554.88  6.46390e-13
  554.89  6.32526e-13
  554.91  6.62697e-13
  554.92  6.84485e-13
  554.94  7.02912e-13
  554.95  7.53150e-13
  554.97  6.77596e-13
  554.98  6.93254e-13
  555.00  6.62055e-13
  555.01  7.03183e-13
  555.03  6.47604e-13
  555.04  6.38612e-13
  555.06  6.51477e-13
  555.07  6.16068e-13
  555.09  6.15614e-13
  555.10  6.51164e-13
  555.12  6.60969e-13
  555.13  6.40468e-13
  555.15  6.29919e-13
  555.16  6.67821e-13
  555.18  6.96158e-13
  555.19  7.14389e-13
  555.21  7.27985e-13
  555.22  6.99038e-13
  555.24  7.12433e-13
  555.25  7.50848e-13
  555.27  7.49983e-13
  555.28  7.35141e-13
  555.30  7.36055e-13
  555.31  7.12417e-13
  555.33  6.94346e-13
  555.34  7.30004e-13
  555.36  6.35782e-13
  555.37  6.18356e-13
  555.39  5.69567e-13
  555.40  6.49166e-13
  555.42  6.91245e-13
  555.43  6.72013e-13
  555.45  7.20352e-13
  555.46  6.90069e-13
  555.48  6.62177e-13
  555.49  6.39662e-13
  555.51  6.13373e-13
  555.52  6.02081e-13
  555.54  6.83687e-13
  555.55  6.28923e-13
  555.57  6.52699e-13
  555.58  6.45839e-13
  555.60  6.70450e-13
  555.61  7.45307e-13
  555.63  7.15083e-13
  555.64  6.22623e-13
  555.66  5.89712e-13
  555.67  5.63717e-13
  555.69  5.98778e-13
  555.70  6.51912e-13
  555.72  6.60892e-13
  555.73  6.29262e-13
  555.75  6.56735e-13
  555.76  6.57270e-13
  555.78  6.25368e-13
  555.79  6.19134e-13
  555.81  6.53084e-13
  555.82  6.62379e-13
  555.84  6.69040e-13
  555.85  7.07400e-13
  555.87  7.35280e-13
  555.88  7.29032e-13
  555.90  7.20144e-13
  555.91  6.65591e-13
  555.93  7.06139e-13
  555.94  6.23485e-13
  555.96  6.89949e-13
  555.97  7.10550e-13
  555.99  6.45981e-13
  556.00  7.01071e-13
  556.02  6.63353e-13
  556.03  6.64429e-13
  556.05  6.77702e-13
  556.06  6.75897e-13
  556.08  6.61836e-13
  556.09  7.21220e-13
  556.11  7.03521e-13
  556.12  6.77768e-13
  556.14  6.93159e-13
  556.15  6.38178e-13
  556.17  6.43256e-13
  556.18  6.34485e-13
  556.20  6.29239e-13
  556.21  6.04926e-13
  556.23  6.10513e-13
  556.24  6.19156e-13
  556.26  6.87533e-13
  556.27  6.98731e-13
  556.29  6.58253e-13
  556.30  6.26302e-13
  556.32  6.88362e-13
  556.33  6.79311e-13
  556.35  6.76580e-13
  556.36  6.44000e-13
  556.38  6.05748e-13
  556.39  5.94632e-13
  556.41  5.77713e-13
  556.42  6.46097e-13
  556.44  6.74817e-13
  556.45  6.99520e-13
  556.47  7.15365e-13
  556.48  7.33036e-13
  556.50  6.87193e-13
  556.51  6.80899e-13
  556.53  6.67601e-13
  556.54  6.43419e-13
  556.56  6.01959e-13
  556.57  5.27777e-13
  556.59  5.48500e-13
  556.60  5.68525e-13
  556.62  6.56339e-13
  556.63  6.18259e-13
  556.65  6.41222e-13
  556.66  6.53552e-13
  556.68  6.05903e-13
  556.69  5.86627e-13
  556.71  6.11031e-13
  556.72  5.92660e-13
  556.74  6.37596e-13
  556.75  5.48392e-13
  556.77  5.02625e-13
  556.78  6.05286e-13
  556.80  6.37885e-13
  556.81  6.44620e-13
  556.83  5.84221e-13
  556.84  5.78604e-13
  556.86  6.53044e-13
  556.87  6.89771e-13
  556.89  6.93901e-13
  556.90  7.08767e-13
  556.92  7.60879e-13
  556.93  7.13175e-13
  556.95  6.48793e-13
  556.96  5.85341e-13
  556.98  4.85573e-13
  556.99  5.28867e-13
  557.01  5.74080e-13
  557.02  6.63452e-13
  557.04  6.70533e-13
  557.05  6.51747e-13
  557.07  6.41056e-13
  557.08  6.23811e-13
  557.10  6.73233e-13
  557.11  6.37278e-13
  557.13  6.72158e-13
  557.14  6.87613e-13
  557.16  6.42431e-13
  557.17  6.77261e-13
  557.19  6.67468e-13
  557.20  7.33013e-13
  557.22  7.11341e-13
  557.23  6.87918e-13
  557.25  7.30681e-13
  557.26  6.91489e-13
  557.28  6.11690e-13
  557.29  5.28122e-13
  557.31  4.65069e-13
  557.32  4.81721e-13
  557.34  5.51289e-13
  557.35  6.01370e-13
  557.37  6.42873e-13
  557.38  6.64775e-13
  557.40  6.90597e-13
  557.41  7.21114e-13
  557.43  7.01783e-13
  557.44  6.92576e-13
  557.46  6.85800e-13
  557.47  6.92165e-13
  557.49  7.02184e-13
  557.50  7.17613e-13
  557.52  6.83418e-13
  557.53  6.63416e-13
  557.55  6.99742e-13
  557.56  6.58393e-13
  557.58  6.67661e-13
  557.59  6.34493e-13
  557.61  5.61868e-13
  557.62  5.15946e-13
  557.64  5.36947e-13
  557.65  6.00244e-13
  557.67  6.59488e-13
  557.68  7.37886e-13
  557.70  7.18707e-13
  557.71  7.16092e-13
  557.73  7.18503e-13
  557.74  7.74377e-13
  557.76  7.84303e-13
  557.77  7.33996e-13
  557.79  7.66702e-13
  557.80  7.60600e-13
  557.82  7.66231e-13
  557.83  7.22388e-13
  557.85  7.50058e-13
  557.86  7.16506e-13
  557.88  6.75835e-13
  557.89  6.13115e-13
  557.91  6.12763e-13
  557.92  6.25203e-13
  557.94  6.43039e-13
  557.95  6.55697e-13
  557.97  6.82358e-13
  557.98  7.03216e-13
  558.00  6.80558e-13
  558.01  6.80757e-13
  558.03  7.05460e-13
  558.04  6.93008e-13
  558.06  6.44946e-13
  558.07  7.30945e-13
  558.09  7.52059e-13
  558.10  7.50719e-13
  558.12  7.43691e-13
  558.13  7.34553e-13
  558.15  7.05040e-13
  558.16  6.98132e-13
  558.18  6.42198e-13
  558.19  5.49473e-13
  558.21  4.58382e-13
  558.22  4.28822e-13
  558.24  4.68750e-13
  558.25  5.71560e-13
  558.27  6.31567e-13
  558.28  6.60485e-13
  558.30  6.53824e-13
  558.31  6.75255e-13
  558.33  6.44390e-13
  558.34  6.71657e-13
  558.36  6.82114e-13
  558.37  7.10988e-13
  558.39  6.86564e-13
  558.40  6.83301e-13
  558.42  7.03106e-13
  558.43  7.27177e-13
  558.45  6.88886e-13
  558.46  6.69329e-13
  558.48  6.29447e-13
  558.49  6.29194e-13
  558.51  6.35000e-13
  558.52  6.60652e-13
  558.54  6.81966e-13
  558.55  7.21446e-13
  558.57  7.44718e-13
  558.58  7.07050e-13
  558.60  7.03352e-13
  558.61  7.10412e-13
  558.63  6.58491e-13
  558.64  6.14380e-13
  558.66  5.68886e-13
  558.67  5.37237e-13
  558.69  4.74321e-13
  558.70  4.53441e-13
  558.72  4.73779e-13
  558.73  5.64881e-13
  558.75  6.03129e-13
  558.76  6.33798e-13
  558.78  6.16651e-13
  558.79  6.22934e-13
  558.81  6.17964e-13
  558.82  6.38559e-13
  558.84  6.32370e-13
  558.85  5.89125e-13
  558.87  4.94459e-13
  558.88  3.83394e-13
  558.90  2.98060e-13
  558.91  3.28627e-13
  558.93  4.32559e-13
  558.94  5.15251e-13
  558.96  5.96824e-13
  558.97  6.25132e-13
  558.99  5.94599e-13
  559.00  5.73695e-13
  559.02  4.54285e-13
  559.03  3.86097e-13
  559.05  4.40697e-13
  559.06  5.68435e-13
  559.08  6.73372e-13
  559.09  6.88604e-13
  559.11  7.24093e-13
  559.12  7.19109e-13
  559.14  7.03451e-13
  559.15  6.95313e-13
  559.17  6.81182e-13
  559.18  7.16353e-13
  559.20  6.97293e-13
  559.21  6.60582e-13
  559.23  6.35055e-13
  559.24  5.50192e-13
  559.26  5.21718e-13
  559.27  5.43514e-13
  559.29  5.87969e-13
  559.30  6.65930e-13
  559.32  6.84665e-13
  559.33  7.26201e-13
  559.35  7.55376e-13
  559.36  7.45085e-13
  559.38  7.16720e-13
  559.39  6.80219e-13
  559.41  6.36204e-13
  559.42  5.91473e-13
  559.44  5.41710e-13
  559.45  4.23869e-13
  559.47  3.45943e-13
  559.48  3.81811e-13
  559.50  4.91090e-13
  559.51  5.66488e-13
  559.53  6.30411e-13
  559.54  6.52075e-13
  559.56  6.68194e-13
  559.57  6.82533e-13
  559.59  6.94914e-13
  559.60  7.16132e-13
  559.62  7.28068e-13
  559.63  6.93628e-13
  559.65  6.75449e-13
  559.66  7.02881e-13
  559.68  6.76297e-13
  559.69  6.73075e-13
  559.71  6.71664e-13
  559.72  6.79865e-13
  559.74  6.97212e-13
  559.75  7.10126e-13
  559.77  6.74205e-13
  559.78  6.33240e-13
  559.80  5.19620e-13
  559.81  4.70752e-13
  559.83  4.40479e-13
  559.84  4.07498e-13
  559.86  3.52210e-13
  559.87  3.27069e-13
  559.89  3.65188e-13
  559.90  4.61790e-13
  559.92  5.42367e-13
  559.93  5.86127e-13
  559.95  6.24045e-13
  559.96  6.34487e-13
  559.98  6.33067e-13
  559.99  6.28200e-13
  560.01  5.96325e-13
  560.02  5.63890e-13
  560.04  5.48201e-13
  560.05  5.73604e-13
  560.07  6.17041e-13
  560.08  6.65912e-13
  560.10  6.28522e-13
  560.11  5.90381e-13
  560.13  5.14984e-13
  560.14  4.20214e-13
  560.16  4.02648e-13
  560.17  4.83591e-13
  560.19  5.91127e-13
  560.20  6.44540e-13
  560.22  6.55271e-13
  560.23  6.86823e-13
  560.25  6.46527e-13
  560.26  6.19539e-13
  560.28  5.60952e-13
  560.29  4.56921e-13
  560.31  3.84254e-13
  560.32  4.19702e-13
  560.34  5.39803e-13
  560.35  6.48244e-13
  560.37  6.78532e-13
  560.38  6.88774e-13
  560.40  6.22313e-13
  560.41  6.10551e-13
  560.43  6.15680e-13
  560.44  6.27839e-13
  560.46  6.28575e-13
  560.47  6.33618e-13
  560.49  6.29594e-13
  560.50  6.02621e-13
  560.52  5.84912e-13
  560.53  6.10411e-13
  560.55  6.34496e-13
  560.56  6.51766e-13
  560.58  6.77610e-13
  560.59  6.71398e-13
  560.61  7.02826e-13
  560.62  7.19404e-13
  560.64  6.88542e-13
  560.65  6.85764e-13
  560.67  6.61527e-13
  560.68  6.64888e-13
  560.70  6.53077e-13
  560.71  6.74316e-13
  560.73  6.37422e-13
  560.74  6.24570e-13
  560.76  6.20810e-13
  560.77  6.45750e-13
  560.79  6.52401e-13
  560.80  6.43026e-13
  560.82  6.61835e-13
  560.83  7.02730e-13
  560.85  6.65166e-13
  560.86  6.71487e-13
  560.88  6.82599e-13
  560.89  6.51941e-13
  560.91  6.62092e-13
  560.92  6.68382e-13
  560.94  6.73743e-13
  560.95  6.94903e-13
  560.97  7.05595e-13
  560.98  6.88534e-13
  561.00  6.71693e-13
  561.01  6.81368e-13
  561.03  6.37481e-13
  561.04  6.23758e-13
  561.06  6.35663e-13
