#\*l [nm]	Flux [mW/m\sp2\ep/nm]
  552.27  1.16882e-12
  552.28  1.11649e-12
  552.30  1.16696e-12
  552.31  1.14988e-12
  552.33  1.24780e-12
  552.34  1.29009e-12
  552.36  1.26659e-12
  552.37  1.31550e-12
  552.39  1.29563e-12
  552.40  1.23776e-12
  552.42  1.17124e-12
  552.43  1.11122e-12
  552.45  1.12743e-12
  552.46  1.07889e-12
  552.48  1.13998e-12
  552.49  1.10880e-12
  552.51  1.09636e-12
  552.52  1.12793e-12
  552.54  1.12447e-12
  552.55  1.09706e-12
  552.57  1.15980e-12
  552.58  1.15885e-12
  552.60  1.10139e-12
  552.61  1.19230e-12
  552.63  1.21340e-12
  552.64  1.21026e-12
  552.66  1.19882e-12
  552.67  1.23184e-12
  552.69  1.19315e-12
  552.70  1.11514e-12
  552.72  1.16175e-12
  552.73  1.21285e-12
  552.75  1.21277e-12
  552.76  1.09506e-12
  552.78  1.03653e-12
  552.79  1.01560e-12
  552.81  1.02504e-12
  552.82  1.04940e-12
  552.84  9.12646e-13
  552.85  8.63342e-13
  552.87  8.72115e-13
  552.88  8.57112e-13
  552.90  9.08499e-13
  552.91  1.10149e-12
  552.93  1.18880e-12
  552.94  1.12858e-12
  552.96  1.15425e-12
  552.97  1.25019e-12
  552.99  1.32457e-12
  553.00  1.27150e-12
  553.02  1.25288e-12
  553.03  1.26806e-12
  553.05  1.25902e-12
  553.06  1.17658e-12
  553.08  1.25084e-12
  553.09  1.18422e-12
  553.11  1.18699e-12
  553.12  1.17138e-12
  553.14  1.23723e-12
  553.15  1.29730e-12
  553.17  1.27036e-12
  553.18  1.25597e-12
  553.20  1.22795e-12
  553.21  1.19158e-12
  553.23  1.10202e-12
  553.24  1.05982e-12
  553.26  1.08462e-12
  553.27  1.11095e-12
  553.29  1.10068e-12
  553.30  1.07213e-12
  553.32  1.02449e-12
  553.33  1.05934e-12
  553.35  1.04974e-12
  553.36  1.18695e-12
  553.38  1.21321e-12
  553.39  1.27590e-12
  553.41  1.31071e-12
  553.42  1.21947e-12
  553.44  1.34416e-12
  553.45  1.24329e-12
  553.47  1.13032e-12
  553.48  1.07082e-12
  553.50  1.12835e-12
  553.51  1.11012e-12
  553.53  1.01829e-12
  553.54  1.06285e-12
  553.56  9.04295e-13
  553.57  8.39994e-13
  553.59  9.43112e-13
  553.60  1.11126e-12
  553.62  1.19385e-12
  553.63  1.15120e-12
  553.65  1.26436e-12
  553.66  1.23335e-12
  553.68  1.25431e-12
  553.69  1.19602e-12
  553.71  1.23801e-12
  553.72  1.29416e-12
  553.74  1.32363e-12
  553.75  1.17568e-12
  553.77  1.09132e-12
  553.78  1.07020e-12
  553.80  1.02077e-12
  553.81  1.04905e-12
  553.83  1.12667e-12
  553.84  1.18328e-12
  553.86  1.20723e-12
  553.87  1.04386e-12
  553.89  9.80509e-13
  553.90  9.85791e-13
  553.92  1.00759e-12
  553.93  1.03888e-12
  553.95  1.14982e-12
  553.96  1.22461e-12
  553.98  1.15883e-12
  553.99  1.22803e-12
  554.01  1.34328e-12
  554.02  1.30566e-12
  554.04  1.30204e-12
  554.05  1.16969e-12
  554.07  1.22559e-12
  554.08  1.22197e-12
  554.10  1.16597e-12
  554.11  1.11411e-12
  554.13  1.22636e-12
  554.14  1.13355e-12
  554.16  1.16861e-12
  554.17  1.19527e-12
  554.19  1.28746e-12
  554.20  1.16437e-12
  554.22  1.06816e-12
  554.23  1.09265e-12
  554.25  1.17004e-12
  554.26  1.23361e-12
  554.28  1.19050e-12
  554.29  1.16899e-12
  554.31  1.17159e-12
  554.32  1.17175e-12
  554.34  1.09199e-12
  554.35  1.15276e-12
  554.37  1.16540e-12
  554.38  1.11053e-12
  554.40  1.17570e-12
  554.41  1.17637e-12
  554.43  1.12537e-12
  554.44  1.21246e-12
  554.46  1.14593e-12
  554.47  1.22125e-12
  554.49  1.16840e-12
  554.50  1.12208e-12
  554.52  1.13847e-12
  554.53  1.25006e-12
  554.55  1.21662e-12
  554.56  1.16608e-12
  554.58  1.16701e-12
  554.59  1.21596e-12
  554.61  1.20346e-12
  554.62  1.19273e-12
  554.64  1.18152e-12
  554.65  1.02707e-12
  554.67  1.05567e-12
  554.68  1.06757e-12
  554.70  1.16793e-12
  554.71  1.07505e-12
  554.73  9.35880e-13
  554.74  1.04423e-12
  554.76  1.13291e-12
  554.77  1.25830e-12
  554.79  1.24731e-12
  554.80  1.18767e-12
  554.82  1.30293e-12
  554.83  1.28041e-12
  554.85  1.20537e-12
  554.86  1.21341e-12
  554.88  1.13271e-12
  554.89  1.13567e-12
  554.91  1.11589e-12
  554.92  1.18469e-12
  554.94  1.22561e-12
  554.95  1.29639e-12
  554.97  1.24396e-12
  554.98  1.25207e-12
  555.00  1.24852e-12
  555.01  1.23804e-12
  555.03  1.21395e-12
  555.04  1.17906e-12
  555.06  1.14134e-12
  555.07  1.11594e-12
  555.09  1.15918e-12
  555.10  1.11232e-12
  555.12  1.07302e-12
  555.13  1.11444e-12
  555.15  1.16364e-12
  555.16  1.20023e-12
  555.18  1.23201e-12
  555.19  1.19548e-12
  555.21  1.22052e-12
  555.22  1.17498e-12
  555.24  1.20304e-12
  555.25  1.24246e-12
  555.27  1.21223e-12
  555.28  1.28818e-12
  555.30  1.30427e-12
  555.31  1.24613e-12
  555.33  1.22849e-12
  555.34  1.20520e-12
  555.36  1.12296e-12
  555.37  1.05090e-12
  555.39  1.06817e-12
  555.40  1.12630e-12
  555.42  1.19446e-12
  555.43  1.24500e-12
  555.45  1.29306e-12
  555.46  1.22061e-12
  555.48  1.23534e-12
  555.49  1.18144e-12
  555.51  1.16074e-12
  555.52  1.10347e-12
  555.54  1.10538e-12
  555.55  1.14632e-12
  555.57  1.17572e-12
  555.58  1.12231e-12
  555.60  1.08614e-12
  555.61  1.24580e-12
  555.63  1.25895e-12
  555.64  1.19167e-12
  555.66  1.03570e-12
  555.67  9.95906e-13
  555.69  1.12674e-12
  555.70  1.21511e-12
  555.72  1.18507e-12
  555.73  1.16693e-12
  555.75  1.12934e-12
  555.76  1.09506e-12
  555.78  1.12585e-12
  555.79  1.12083e-12
  555.81  1.20312e-12
  555.82  1.08946e-12
  555.84  1.11358e-12
  555.85  1.22248e-12
  555.87  1.15693e-12
  555.88  1.25497e-12
  555.90  1.29976e-12
  555.91  1.22170e-12
  555.93  1.19384e-12
  555.94  1.15871e-12
  555.96  1.12641e-12
  555.97  1.23923e-12
  555.99  1.20056e-12
  556.00  1.22343e-12
  556.02  1.19180e-12
  556.03  1.22347e-12
  556.05  1.08028e-12
  556.06  1.19014e-12
  556.08  1.15233e-12
  556.09  1.23987e-12
  556.11  1.24335e-12
  556.12  1.26025e-12
  556.14  1.23026e-12
  556.15  1.09770e-12
  556.17  1.13594e-12
  556.18  1.10860e-12
  556.20  1.13469e-12
  556.21  1.02286e-12
  556.23  1.05747e-12
  556.24  1.13294e-12
  556.26  1.13198e-12
  556.27  1.17605e-12
  556.29  1.18329e-12
  556.30  1.09190e-12
  556.32  1.15514e-12
  556.33  1.16676e-12
  556.35  1.13765e-12
  556.36  1.20141e-12
  556.38  1.09404e-12
  556.39  1.08754e-12
  556.41  1.04396e-12
  556.42  1.18947e-12
  556.44  1.15834e-12
  556.45  1.21913e-12
  556.47  1.21911e-12
  556.48  1.30134e-12
  556.50  1.23643e-12
  556.51  1.17023e-12
  556.53  1.11214e-12
  556.54  1.11064e-12
  556.56  1.02747e-12
  556.57  9.96884e-13
  556.59  9.56753e-13
  556.60  1.05395e-12
  556.62  1.07246e-12
  556.63  1.10223e-12
  556.65  1.11197e-12
  556.66  1.12962e-12
  556.68  1.13295e-12
  556.69  1.08948e-12
  556.71  1.09801e-12
  556.72  1.07341e-12
  556.74  1.04395e-12
  556.75  1.03739e-12
  556.77  1.02832e-12
  556.78  1.13564e-12
  556.80  1.12261e-12
  556.81  1.08794e-12
  556.83  1.02609e-12
  556.84  1.05805e-12
  556.86  1.13381e-12
  556.87  1.12307e-12
  556.89  1.27855e-12
  556.90  1.25002e-12
  556.92  1.28935e-12
  556.93  1.18655e-12
  556.95  1.16505e-12
  556.96  1.12704e-12
  556.98  1.04861e-12
  556.99  9.93835e-13
  557.01  1.02861e-12
  557.02  1.16886e-12
  557.04  1.17304e-12
  557.05  1.17231e-12
  557.07  1.14784e-12
  557.08  1.11483e-12
  557.10  1.13476e-12
  557.11  1.19503e-12
  557.13  1.14555e-12
  557.14  1.19466e-12
  557.16  1.13286e-12
  557.17  1.18987e-12
  557.19  1.19180e-12
  557.20  1.28726e-12
  557.22  1.25777e-12
  557.23  1.27056e-12
  557.25  1.20458e-12
  557.26  1.19906e-12
  557.28  1.11084e-12
  557.29  9.97100e-13
  557.31  9.14037e-13
  557.32  9.45804e-13
  557.34  9.91274e-13
  557.35  1.06996e-12
  557.37  1.11711e-12
  557.38  1.10726e-12
  557.40  1.20596e-12
  557.41  1.22716e-12
  557.43  1.20384e-12
  557.44  1.19514e-12
  557.46  1.17377e-12
  557.47  1.20240e-12
  557.49  1.23419e-12
  557.50  1.18866e-12
  557.52  1.23720e-12
  557.53  1.19021e-12
  557.55  1.16857e-12
  557.56  1.19128e-12
  557.58  1.20955e-12
  557.59  1.08088e-12
  557.61  1.08123e-12
  557.62  9.61473e-13
  557.64  9.81172e-13
  557.65  1.02675e-12
  557.67  1.19380e-12
  557.68  1.22247e-12
  557.70  1.25470e-12
  557.71  1.24377e-12
  557.73  1.26024e-12
  557.74  1.33766e-12
  557.76  1.37209e-12
  557.77  1.34937e-12
  557.79  1.28054e-12
  557.80  1.30338e-12
  557.82  1.27131e-12
  557.83  1.32138e-12
  557.85  1.31430e-12
  557.86  1.25663e-12
  557.88  1.21897e-12
  557.89  1.18429e-12
  557.91  1.10921e-12
  557.92  1.14264e-12
  557.94  1.11830e-12
  557.95  1.13882e-12
  557.97  1.24964e-12
  557.98  1.26012e-12
  558.00  1.24835e-12
  558.01  1.20805e-12
  558.03  1.15827e-12
  558.04  1.23834e-12
  558.06  1.21647e-12
  558.07  1.22587e-12
  558.09  1.28039e-12
  558.10  1.31058e-12
  558.12  1.34464e-12
  558.13  1.29079e-12
  558.15  1.24421e-12
  558.16  1.21490e-12
  558.18  1.13606e-12
  558.19  1.05250e-12
  558.21  9.01653e-13
  558.22  8.19527e-13
  558.24  8.90520e-13
  558.25  1.02864e-12
  558.27  1.09440e-12
  558.28  1.12443e-12
  558.30  1.15045e-12
  558.31  1.15277e-12
  558.33  1.12761e-12
  558.34  1.15421e-12
  558.36  1.21711e-12
  558.37  1.18298e-12
  558.39  1.19840e-12
  558.40  1.19964e-12
  558.42  1.23029e-12
  558.43  1.25958e-12
  558.45  1.27461e-12
  558.46  1.18886e-12
  558.48  1.13625e-12
  558.49  1.14788e-12
  558.51  1.15194e-12
  558.52  1.18990e-12
  558.54  1.24393e-12
  558.55  1.25111e-12
  558.57  1.28026e-12
  558.58  1.25423e-12
  558.60  1.24349e-12
  558.61  1.24218e-12
  558.63  1.21198e-12
  558.64  1.16741e-12
  558.66  1.09533e-12
  558.67  1.02692e-12
  558.69  9.75556e-13
  558.70  8.90932e-13
  558.72  9.61439e-13
  558.73  1.00144e-12
  558.75  1.09246e-12
  558.76  1.13776e-12
  558.78  1.15303e-12
  558.79  1.12667e-12
  558.81  1.14951e-12
  558.82  1.18133e-12
  558.84  1.16984e-12
  558.85  1.10084e-12
  558.87  9.58029e-13
  558.88  7.41112e-13
  558.90  6.35812e-13
  558.91  6.65381e-13
  558.93  7.88152e-13
  558.94  9.61600e-13
  558.96  1.07276e-12
  558.97  1.10810e-12
  558.99  1.09953e-12
  559.00  1.01126e-12
  559.02  8.71454e-13
  559.03  8.08815e-13
  559.05  8.27142e-13
  559.06  9.74182e-13
  559.08  1.18692e-12
  559.09  1.24993e-12
  559.11  1.32008e-12
  559.12  1.30360e-12
  559.14  1.25305e-12
  559.15  1.24342e-12
  559.17  1.20486e-12
  559.18  1.27625e-12
  559.20  1.24263e-12
  559.21  1.24486e-12
  559.23  1.16011e-12
  559.24  1.02858e-12
  559.26  9.65974e-13
  559.27  9.48254e-13
  559.29  1.06338e-12
  559.30  1.14199e-12
  559.32  1.25085e-12
  559.33  1.26662e-12
  559.35  1.36250e-12
  559.36  1.34508e-12
  559.38  1.31878e-12
  559.39  1.19082e-12
  559.41  1.14603e-12
  559.42  1.12043e-12
  559.44  1.01788e-12
  559.45  8.60115e-13
  559.47  7.34441e-13
  559.48  7.52048e-13
  559.50  8.70978e-13
  559.51  1.02501e-12
  559.53  1.11511e-12
  559.54  1.15194e-12
  559.56  1.18497e-12
  559.57  1.17665e-12
  559.59  1.22547e-12
  559.60  1.32146e-12
  559.62  1.33577e-12
  559.63  1.27958e-12
  559.65  1.23470e-12
  559.66  1.17882e-12
  559.68  1.20414e-12
  559.69  1.19861e-12
  559.71  1.18806e-12
  559.72  1.21035e-12
  559.74  1.25452e-12
  559.75  1.28791e-12
  559.77  1.18364e-12
  559.78  1.06539e-12
  559.80  8.97940e-13
  559.81  7.79852e-13
  559.83  7.37393e-13
  559.84  7.11474e-13
  559.86  6.14985e-13
  559.87  5.96494e-13
  559.89  6.62948e-13
  559.90  7.83654e-13
  559.92  8.82868e-13
  559.93  9.63313e-13
  559.95  1.02452e-12
  559.96  1.05067e-12
  559.98  1.05464e-12
  559.99  1.08203e-12
  560.01  1.10437e-12
  560.02  1.03361e-12
  560.04  1.02335e-12
  560.05  1.03232e-12
  560.07  1.07895e-12
  560.08  1.11272e-12
  560.10  1.08661e-12
  560.11  1.04167e-12
  560.13  9.73119e-13
  560.14  8.48635e-13
  560.16  8.02538e-13
  560.17  8.45977e-13
  560.19  9.99353e-13
  560.20  1.11912e-12
  560.22  1.17127e-12
  560.23  1.13167e-12
  560.25  1.13413e-12
  560.26  1.12798e-12
  560.28  9.99574e-13
  560.29  8.80917e-13
  560.31  7.37469e-13
  560.32  8.10829e-13
  560.34  9.55457e-13
  560.35  1.10957e-12
  560.37  1.14446e-12
  560.38  1.15950e-12
  560.40  1.09653e-12
  560.41  1.04326e-12
  560.43  9.80929e-13
  560.44  1.04470e-12
  560.46  1.07074e-12
  560.47  1.06478e-12
  560.49  1.07549e-12
  560.50  1.03058e-12
  560.52  1.00308e-12
  560.53  1.02837e-12
  560.55  1.05472e-12
  560.56  1.09217e-12
  560.58  1.16035e-12
  560.59  1.16399e-12
  560.61  1.19536e-12
  560.62  1.19057e-12
  560.64  1.18160e-12
  560.65  1.15236e-12
  560.67  1.11032e-12
  560.68  1.14058e-12
  560.70  1.09483e-12
  560.71  1.12068e-12
  560.73  1.11445e-12
  560.74  1.08132e-12
  560.76  1.08129e-12
  560.77  1.12169e-12
  560.79  1.14213e-12
  560.80  1.14409e-12
  560.82  1.13556e-12
  560.83  1.15374e-12
  560.85  1.16021e-12
  560.86  1.14250e-12
  560.88  1.12985e-12
  560.89  1.12785e-12
  560.91  1.12586e-12
  560.92  1.13757e-12
  560.94  1.15571e-12
  560.95  1.19398e-12
  560.97  1.19433e-12
  560.98  1.18647e-12
  561.00  1.14104e-12
  561.01  1.12723e-12
  561.03  1.12130e-12
  561.04  1.11094e-12
  561.06  1.08155e-12
