#\*l [nm]	Flux [mW/m\sp2\ep/nm]
  549.99  7.03545e-13
  550.00  6.44921e-13
  550.02  6.34467e-13
  550.03  6.22003e-13
  550.05  6.42873e-13
  550.06  6.44680e-13
  550.08  6.61748e-13
  550.09  6.31304e-13
  550.11  7.16812e-13
  550.12  5.95882e-13
  550.14  6.32240e-13
  550.15  5.44793e-13
  550.17  4.16567e-13
  550.18  4.70401e-13
  550.20  5.92977e-13
  550.21  6.50576e-13
  550.23  6.57298e-13
  550.24  6.97516e-13
  550.26  7.69158e-13
  550.27  7.92652e-13
  550.29  7.93410e-13
  550.30  7.13163e-13
  550.32  7.61873e-13
  550.33  6.97893e-13
  550.35  6.78642e-13
  550.36  6.56908e-13
  550.38  6.48276e-13
  550.39  5.50376e-13
  550.41  5.51648e-13
  550.42  5.37742e-13
  550.44  6.56255e-13
  550.45  7.16610e-13
  550.47  7.16137e-13
  550.48  7.62555e-13
  550.50  7.29260e-13
  550.51  7.33096e-13
  550.53  7.62969e-13
  550.54  7.27950e-13
  550.56  7.69070e-13
  550.57  6.04264e-13
  550.59  6.37846e-13
  550.60  6.53813e-13
  550.62  5.83947e-13
  550.63  6.41311e-13
  550.65  6.72998e-13
  550.66  6.22597e-13
  550.68  4.70776e-13
  550.69  3.95516e-13
  550.71  4.01554e-13
  550.72  5.01383e-13
  550.74  6.05425e-13
  550.75  6.77768e-13
  550.77  7.01860e-13
  550.78  7.99789e-13
  550.80  7.30389e-13
  550.81  7.63836e-13
  550.83  8.27337e-13
  550.84  7.26798e-13
  550.86  7.51773e-13
  550.87  7.46728e-13
  550.89  8.14654e-13
  550.90  7.81339e-13
  550.92  6.96508e-13
  550.93  7.40404e-13
  550.95  7.26056e-13
  550.96  7.71864e-13
  550.98  7.77327e-13
  550.99  7.62915e-13
  551.01  7.33060e-13
  551.02  7.06332e-13
  551.04  7.02133e-13
  551.05  7.38072e-13
  551.07  6.93707e-13
  551.08  6.70840e-13
  551.10  5.55876e-13
  551.11  6.27845e-13
  551.13  5.98890e-13
  551.14  6.07427e-13
  551.16  6.48741e-13
  551.17  6.36879e-13
  551.19  5.61669e-13
  551.20  5.69105e-13
  551.22  6.28790e-13
  551.23  6.51363e-13
  551.25  6.14083e-13
  551.26  4.85940e-13
  551.28  4.45646e-13
  551.29  4.58510e-13
  551.31  4.42101e-13
  551.32  4.32674e-13
  551.34  5.27799e-13
  551.35  6.85741e-13
  551.37  6.86015e-13
  551.38  7.76334e-13
  551.40  7.12109e-13
  551.41  7.36377e-13
  551.43  6.11070e-13
  551.44  4.82858e-13
  551.46  4.21999e-13
  551.47  4.41867e-13
  551.49  4.69927e-13
  551.50  5.92126e-13
  551.52  6.61426e-13
  551.53  6.31113e-13
  551.55  6.87251e-13
  551.56  5.96379e-13
  551.58  6.27306e-13
  551.59  6.51219e-13
  551.61  6.54012e-13
  551.62  6.76775e-13
  551.64  6.71337e-13
  551.65  6.38557e-13
  551.67  6.25799e-13
  551.68  6.46450e-13
  551.70  5.94718e-13
  551.71  6.33209e-13
  551.73  7.45563e-13
  551.74  7.65015e-13
  551.76  7.52369e-13
  551.77  7.56580e-13
  551.79  8.64024e-13
  551.80  8.00698e-13
  551.82  8.25584e-13
  551.83  7.46711e-13
  551.85  6.81362e-13
  551.86  6.80991e-13
  551.88  6.92234e-13
  551.89  6.86829e-13
  551.91  7.37714e-13
  551.92  8.06492e-13
  551.94  7.82951e-13
  551.95  7.84250e-13
  551.97  7.89141e-13
  551.98  7.23947e-13
  552.00  7.06612e-13
  552.01  6.99609e-13
  552.03  7.11125e-13
  552.04  6.51523e-13
  552.06  6.68335e-13
  552.07  6.96468e-13
  552.09  6.97387e-13
  552.10  7.71481e-13
  552.12  7.93037e-13
  552.13  6.97519e-13
  552.15  7.46809e-13
  552.16  7.26629e-13
  552.18  7.32333e-13
  552.19  7.49340e-13
  552.21  7.82506e-13
  552.22  7.83798e-13
  552.24  7.80169e-13
  552.25  7.81048e-13
  552.27  6.85022e-13
  552.28  7.37177e-13
  552.30  6.71621e-13
  552.31  7.09385e-13
  552.33  7.55883e-13
  552.34  7.37980e-13
  552.36  7.65216e-13
  552.37  9.01594e-13
  552.39  8.18025e-13
  552.40  7.37829e-13
  552.42  7.04228e-13
  552.43  7.40197e-13
  552.45  7.25951e-13
  552.46  7.51008e-13
  552.48  7.59011e-13
  552.49  6.57213e-13
  552.51  6.89554e-13
  552.52  7.28329e-13
  552.54  7.43369e-13
  552.55  7.50038e-13
  552.57  6.54607e-13
  552.58  6.90522e-13
  552.60  6.73858e-13
  552.61  6.82523e-13
  552.63  7.69766e-13
  552.64  8.23328e-13
  552.66  7.62942e-13
  552.67  7.49770e-13
  552.69  7.40801e-13
  552.70  7.64960e-13
  552.72  7.40497e-13
  552.73  7.85908e-13
  552.75  7.58835e-13
  552.76  7.05316e-13
  552.78  6.67851e-13
  552.79  6.40954e-13
  552.81  6.10615e-13
  552.82  5.83516e-13
  552.84  5.33898e-13
  552.85  4.96802e-13
  552.87  4.73199e-13
  552.88  4.81511e-13
  552.90  5.65357e-13
  552.91  7.01899e-13
  552.93  7.09361e-13
  552.94  7.54600e-13
  552.96  7.86683e-13
  552.97  7.57762e-13
  552.99  7.51763e-13
  553.00  7.42426e-13
  553.02  7.74486e-13
  553.03  7.84283e-13
  553.05  7.87434e-13
  553.06  8.22394e-13
  553.08  7.74810e-13
  553.09  7.42920e-13
  553.11  8.06692e-13
  553.12  7.88521e-13
  553.14  8.00794e-13
  553.15  7.74713e-13
  553.17  7.87625e-13
  553.18  7.09821e-13
  553.20  6.81237e-13
  553.21  7.42150e-13
  553.23  7.12980e-13
  553.24  6.44559e-13
  553.26  6.59786e-13
  553.27  6.75063e-13
  553.29  6.81545e-13
  553.30  6.63276e-13
  553.32  6.66220e-13
  553.33  6.52971e-13
  553.35  6.94846e-13
  553.36  7.52406e-13
  553.38  7.48167e-13
  553.39  7.63307e-13
  553.41  8.05345e-13
  553.42  7.68471e-13
  553.44  7.86590e-13
  553.45  7.70955e-13
  553.47  7.23184e-13
  553.48  7.33978e-13
  553.50  7.37482e-13
  553.51  7.19915e-13
  553.53  7.51776e-13
  553.54  6.15800e-13
  553.56  5.52328e-13
  553.57  5.12127e-13
  553.59  5.77995e-13
  553.60  6.54179e-13
  553.62  7.64968e-13
  553.63  7.25972e-13
  553.65  8.49275e-13
  553.66  7.88275e-13
  553.68  6.83916e-13
  553.69  8.38947e-13
  553.71  8.03242e-13
  553.72  8.41804e-13
  553.74  7.52114e-13
  553.75  7.33803e-13
  553.77  6.82752e-13
  553.78  6.68237e-13
  553.80  6.18259e-13
  553.81  6.44308e-13
  553.83  7.37708e-13
  553.84  7.53642e-13
  553.86  7.29930e-13
  553.87  5.90901e-13
  553.89  5.70069e-13
  553.90  6.02953e-13
  553.92  6.60892e-13
  553.93  7.34906e-13
  553.95  6.96383e-13
  553.96  7.74300e-13
  553.98  8.06623e-13
  553.99  7.59483e-13
  554.01  8.29206e-13
  554.02  7.75135e-13
  554.04  7.88971e-13
  554.05  8.01034e-13
  554.07  7.48926e-13
  554.08  7.15762e-13
  554.10  7.21223e-13
  554.11  7.23919e-13
  554.13  7.51343e-13
  554.14  7.37058e-13
  554.16  7.60624e-13
  554.17  7.51329e-13
  554.19  7.93542e-13
  554.20  7.49542e-13
  554.22  6.84102e-13
  554.23  7.32881e-13
  554.25  7.42751e-13
  554.26  7.76748e-13
  554.28  7.49089e-13
  554.29  7.15233e-13
  554.31  7.22389e-13
  554.32  6.69860e-13
  554.34  6.85950e-13
  554.35  6.93325e-13
  554.37  6.74874e-13
  554.38  7.04462e-13
  554.40  7.47504e-13
  554.41  6.53659e-13
  554.43  7.19010e-13
  554.44  7.00378e-13
  554.46  8.63210e-13
  554.47  7.43496e-13
  554.49  7.51410e-13
  554.50  7.45821e-13
  554.52  7.25733e-13
  554.53  7.50540e-13
  554.55  7.46513e-13
  554.56  7.77508e-13
  554.58  7.22875e-13
  554.59  7.46442e-13
  554.61  7.79581e-13
  554.62  7.47929e-13
  554.64  7.47357e-13
  554.65  7.13038e-13
  554.67  6.49210e-13
  554.68  6.39313e-13
  554.70  6.78735e-13
  554.71  6.87279e-13
  554.73  6.35882e-13
  554.74  6.54970e-13
  554.76  6.90699e-13
  554.77  8.19600e-13
  554.79  8.17710e-13
  554.80  8.45967e-13
  554.82  8.32874e-13
  554.83  7.80569e-13
  554.85  8.02284e-13
  554.86  8.24489e-13
  554.88  7.21935e-13
  554.89  6.71486e-13
  554.91  7.49569e-13
  554.92  7.87719e-13
  554.94  7.59436e-13
  554.95  7.58649e-13
  554.97  7.95529e-13
  554.98  7.76164e-13
  555.00  7.54700e-13
  555.01  7.52870e-13
  555.03  7.33853e-13
  555.04  7.10422e-13
  555.06  7.31706e-13
  555.07  7.22341e-13
  555.09  7.14037e-13
  555.10  7.11741e-13
  555.12  7.23277e-13
  555.13  7.60527e-13
  555.15  7.69132e-13
  555.16  7.91857e-13
  555.18  8.09486e-13
  555.19  8.01129e-13
  555.21  7.90597e-13
  555.22  7.96897e-13
  555.24  7.79934e-13
  555.25  8.78717e-13
  555.27  9.21615e-13
  555.28  8.11355e-13
  555.30  7.91164e-13
  555.31  8.43498e-13
  555.33  8.14996e-13
  555.34  7.70647e-13
  555.36  7.75601e-13
  555.37  7.09543e-13
  555.39  7.11115e-13
  555.40  7.07551e-13
  555.42  7.07228e-13
  555.43  8.12230e-13
  555.45  8.15947e-13
  555.46  7.84406e-13
  555.48  7.98377e-13
  555.49  7.15974e-13
  555.51  7.07495e-13
  555.52  7.21345e-13
  555.54  7.25160e-13
  555.55  7.13767e-13
  555.57  7.16592e-13
  555.58  7.59117e-13
  555.60  7.17974e-13
  555.61  7.86501e-13
  555.63  7.49108e-13
  555.64  7.59962e-13
  555.66  6.47367e-13
  555.67  6.65977e-13
  555.69  6.73724e-13
  555.70  7.48847e-13
  555.72  7.58306e-13
  555.73  7.08391e-13
  555.75  7.33686e-13
  555.76  7.21901e-13
  555.78  7.09870e-13
  555.79  7.84209e-13
  555.81  7.43970e-13
  555.82  7.45693e-13
  555.84  7.23880e-13
  555.85  7.85784e-13
  555.87  8.46987e-13
  555.88  8.35035e-13
  555.90  7.78818e-13
  555.91  7.67731e-13
  555.93  7.60069e-13
  555.94  8.00796e-13
  555.96  8.08321e-13
  555.97  8.29096e-13
  555.99  7.59220e-13
  556.00  7.26560e-13
  556.02  7.13970e-13
  556.03  7.93607e-13
  556.05  6.96278e-13
  556.06  7.27637e-13
  556.08  7.55054e-13
  556.09  7.59681e-13
  556.11  8.21400e-13
  556.12  7.85712e-13
  556.14  7.33985e-13
  556.15  7.06442e-13
  556.17  7.38027e-13
  556.18  7.15341e-13
  556.20  6.96072e-13
  556.21  7.05730e-13
  556.23  7.08860e-13
  556.24  7.20783e-13
  556.26  7.50188e-13
  556.27  7.50923e-13
  556.29  7.17324e-13
  556.30  7.11356e-13
  556.32  7.43919e-13
  556.33  7.70056e-13
  556.35  7.74834e-13
  556.36  7.66526e-13
  556.38  6.45171e-13
  556.39  6.36430e-13
  556.41  6.46507e-13
  556.42  7.20657e-13
  556.44  7.33954e-13
  556.45  7.37837e-13
  556.47  7.75520e-13
  556.48  8.16900e-13
  556.50  8.03092e-13
  556.51  7.35989e-13
  556.53  7.60673e-13
  556.54  7.59031e-13
  556.56  6.97307e-13
  556.57  5.74239e-13
  556.59  6.21494e-13
  556.60  6.32560e-13
  556.62  7.02214e-13
  556.63  7.48117e-13
  556.65  7.28194e-13
  556.66  6.65193e-13
  556.68  6.98350e-13
  556.69  6.88816e-13
  556.71  6.39301e-13
  556.72  6.79071e-13
  556.74  6.74134e-13
  556.75  6.50654e-13
  556.77  6.32724e-13
  556.78  6.61336e-13
  556.80  7.25111e-13
  556.81  7.24567e-13
  556.83  6.92572e-13
  556.84  6.71904e-13
  556.86  7.07660e-13
  556.87  7.83405e-13
  556.89  8.00966e-13
  556.90  8.26827e-13
  556.92  8.21783e-13
  556.93  7.76322e-13
  556.95  7.57719e-13
  556.96  6.45340e-13
  556.98  6.10550e-13
  556.99  5.83122e-13
  557.01  6.71994e-13
  557.02  7.20148e-13
  557.04  7.89301e-13
  557.05  7.41522e-13
  557.07  7.22406e-13
  557.08  7.24697e-13
  557.10  7.62619e-13
  557.11  7.62047e-13
  557.13  7.73905e-13
  557.14  8.08951e-13
  557.16  7.62193e-13
  557.17  7.64836e-13
  557.19  8.11292e-13
  557.20  8.16066e-13
  557.22  8.46935e-13
  557.23  7.67671e-13
  557.25  7.39228e-13
  557.26  8.01322e-13
  557.28  6.72281e-13
  557.29  5.79552e-13
  557.31  5.59670e-13
  557.32  5.40739e-13
  557.34  6.38051e-13
  557.35  6.96707e-13
  557.37  7.29814e-13
  557.38  7.38123e-13
  557.40  7.61404e-13
  557.41  8.29251e-13
  557.43  7.85044e-13
  557.44  7.78307e-13
  557.46  7.56080e-13
  557.47  8.02478e-13
  557.49  8.26295e-13
  557.50  7.77791e-13
  557.52  8.26605e-13
  557.53  7.66106e-13
  557.55  7.63737e-13
  557.56  7.42069e-13
  557.58  7.56554e-13
  557.59  6.93892e-13
  557.61  6.50452e-13
  557.62  6.28393e-13
  557.64  6.11231e-13
  557.65  6.59162e-13
  557.67  7.09448e-13
  557.68  7.72991e-13
  557.70  8.12749e-13
  557.71  8.03801e-13
  557.73  8.46286e-13
  557.74  8.47246e-13
  557.76  8.90277e-13
  557.77  8.90192e-13
  557.79  8.45655e-13
  557.80  8.59954e-13
  557.82  8.61173e-13
  557.83  8.20193e-13
  557.85  8.28309e-13
  557.86  8.26105e-13
  557.88  7.97240e-13
  557.89  7.04272e-13
  557.91  7.37067e-13
  557.92  7.14491e-13
  557.94  7.44553e-13
  557.95  7.55832e-13
  557.97  8.03941e-13
  557.98  8.12105e-13
  558.00  7.82834e-13
  558.01  7.87657e-13
  558.03  7.74987e-13
  558.04  8.20075e-13
  558.06  7.98335e-13
  558.07  8.19579e-13
  558.09  8.86560e-13
  558.10  8.65019e-13
  558.12  8.54881e-13
  558.13  8.57806e-13
  558.15  8.13916e-13
  558.16  7.72008e-13
  558.18  7.12243e-13
  558.19  6.03660e-13
  558.21  5.04626e-13
  558.22  4.98838e-13
  558.24  5.57424e-13
  558.25  6.46455e-13
  558.27  7.22270e-13
  558.28  7.41587e-13
  558.30  7.51541e-13
  558.31  7.26204e-13
  558.33  7.15093e-13
  558.34  7.45870e-13
  558.36  7.72913e-13
  558.37  7.95203e-13
  558.39  7.74279e-13
  558.40  7.52546e-13
  558.42  7.82642e-13
  558.43  8.36181e-13
  558.45  8.04415e-13
  558.46  7.19906e-13
  558.48  7.00271e-13
  558.49  7.16991e-13
  558.51  7.42827e-13
  558.52  7.75295e-13
  558.54  7.74691e-13
  558.55  8.11739e-13
  558.57  8.49873e-13
  558.58  7.95730e-13
  558.60  7.54991e-13
  558.61  7.90432e-13
  558.63  8.02289e-13
  558.64  7.25547e-13
  558.66  6.57580e-13
  558.67  5.93018e-13
  558.69  5.29341e-13
  558.70  5.33297e-13
  558.72  5.72407e-13
  558.73  6.79092e-13
  558.75  6.62372e-13
  558.76  7.13180e-13
  558.78  6.90227e-13
  558.79  6.80027e-13
  558.81  7.10415e-13
  558.82  7.00055e-13
  558.84  7.00792e-13
  558.85  6.55602e-13
  558.87  5.39542e-13
  558.88  4.21131e-13
  558.90  3.63381e-13
  558.91  4.31616e-13
  558.93  5.19044e-13
  558.94  6.17207e-13
  558.96  6.51782e-13
  558.97  6.69728e-13
  558.99  6.87656e-13
  559.00  6.17511e-13
  559.02  4.70481e-13
  559.03  4.45400e-13
  559.05  5.11707e-13
  559.06  6.53118e-13
  559.08  7.58598e-13
  559.09  8.21672e-13
  559.11  8.11331e-13
  559.12  8.27526e-13
  559.14  8.07411e-13
  559.15  7.88589e-13
  559.17  7.95253e-13
  559.18  8.02020e-13
  559.20  7.85321e-13
  559.21  7.64076e-13
  559.23  6.98657e-13
  559.24  6.17234e-13
  559.26  5.77998e-13
  559.27  6.47896e-13
  559.29  6.98718e-13
  559.30  7.37523e-13
  559.32  7.30827e-13
  559.33  8.34122e-13
  559.35  8.56904e-13
  559.36  8.40818e-13
  559.38  7.44288e-13
  559.39  7.45746e-13
  559.41  7.20626e-13
  559.42  6.54402e-13
  559.44  5.89716e-13
  559.45  4.73446e-13
  559.47  4.11543e-13
  559.48  4.39115e-13
  559.50  5.51637e-13
  559.51  6.59375e-13
  559.53  6.91278e-13
  559.54  7.18395e-13
  559.56  7.45181e-13
  559.57  7.73159e-13
  559.59  8.10615e-13
  559.60  8.22168e-13
  559.62  7.93024e-13
  559.63  7.81684e-13
  559.65  7.89456e-13
  559.66  7.73550e-13
  559.68  7.85162e-13
  559.69  7.78069e-13
  559.71  7.55357e-13
  559.72  7.59215e-13
  559.74  8.18931e-13
  559.75  8.06192e-13
  559.77  7.62634e-13
  559.78  6.83794e-13
  559.80  5.89559e-13
  559.81  5.34114e-13
  559.83  4.93076e-13
  559.84  4.61342e-13
  559.86  3.84735e-13
  559.87  3.76439e-13
  559.89  4.33145e-13
  559.90  5.39689e-13
  559.92  6.31575e-13
  559.93  6.63536e-13
  559.95  6.90363e-13
  559.96  6.90401e-13
  559.98  7.04303e-13
  559.99  7.02358e-13
  560.01  7.13804e-13
  560.02  6.56638e-13
  560.04  6.41922e-13
  560.05  6.67909e-13
  560.07  6.93990e-13
  560.08  7.41571e-13
  560.10  7.26961e-13
  560.11  6.50849e-13
  560.13  5.85694e-13
  560.14  4.83520e-13
  560.16  4.64759e-13
  560.17  5.56255e-13
  560.19  6.57156e-13
  560.20  7.30656e-13
  560.22  7.66209e-13
  560.23  7.63333e-13
  560.25  7.43170e-13
  560.26  6.85757e-13
  560.28  6.03143e-13
  560.29  4.92686e-13
  560.31  4.26344e-13
  560.32  4.87136e-13
  560.34  5.96345e-13
  560.35  7.28412e-13
  560.37  7.79572e-13
  560.38  7.70008e-13
  560.40  7.29893e-13
  560.41  6.95988e-13
  560.43  6.85865e-13
  560.44  7.19730e-13
  560.46  7.11199e-13
  560.47  7.12506e-13
  560.49  7.05198e-13
  560.50  6.74785e-13
  560.52  6.50978e-13
  560.53  6.94415e-13
  560.55  7.55427e-13
  560.56  7.42738e-13
  560.58  7.64223e-13
  560.59  7.80891e-13
  560.61  7.69154e-13
  560.62  7.95930e-13
  560.64  7.67160e-13
  560.65  7.73770e-13
  560.67  7.19962e-13
  560.68  7.65050e-13
  560.70  7.56746e-13
  560.71  7.40852e-13
  560.73  7.31153e-13
  560.74  7.20766e-13
  560.76  7.22895e-13
  560.77  7.35571e-13
  560.79  7.60566e-13
  560.80  7.48521e-13
  560.82  7.56265e-13
  560.83  7.60330e-13
  560.85  7.74926e-13
  560.86  7.54569e-13
  560.88  7.55935e-13
  560.89  7.33176e-13
  560.91  7.48053e-13
  560.92  7.45269e-13
  560.94  7.50556e-13
  560.95  7.93173e-13
  560.97  7.73037e-13
  560.98  7.82837e-13
  561.00  7.72271e-13
  561.01  7.50101e-13
  561.03  7.39094e-13
  561.04  7.13199e-13
  561.06  7.10121e-13
