#\*l [nm]	Flux [mW/m\sp2\ep/nm]
 331.59  8.71164e-14
 331.60  8.38010e-14
 331.62  6.91295e-14
 331.63  7.14359e-14
 331.64  7.48199e-14
 331.66  9.83885e-14
 331.67  9.23450e-14
 331.68  1.14031e-13
 331.69  8.28980e-14
 331.71  6.64174e-14
 331.72  9.17469e-14
 331.73  8.00226e-14
 331.75  1.03749e-13
 331.76  1.14341e-13
 331.77  1.20467e-13
 331.79  1.19954e-13
 331.80  9.25504e-14
 331.81  8.19512e-14
 331.82  5.98080e-14
 331.84  7.69341e-14
 331.85  9.69679e-14
 331.86  6.56852e-14
 331.88  9.46009e-14
 331.89  1.06869e-13
 331.90  1.29362e-13
 331.92  1.18458e-13
 331.93  1.03963e-13
 331.94  1.23445e-13
 331.95  8.57066e-14
 331.97  1.05583e-13
 331.98  9.67059e-14
 331.99  8.31587e-14
 332.01  1.04679e-13
 332.02  6.64148e-14
 332.03  7.93234e-14
 332.05  6.17346e-14
 332.06  7.26000e-14
 332.07  6.91313e-14
 332.08  9.29223e-14
 332.10  1.09880e-13
 332.11  1.30637e-13
 332.12  1.25870e-13
 332.14  1.28851e-13
 332.15  9.68163e-14
 332.16  8.90647e-14
 332.18  1.03396e-13
 332.19  1.17918e-13
 332.20  1.13230e-13
 332.21  8.71480e-14
 332.23  9.11790e-14
 332.24  8.22317e-14
 332.25  7.63630e-14
 332.27  6.64029e-14
 332.28  8.58534e-14
 332.29  9.72217e-14
 332.31  8.90527e-14
 332.32  1.12937e-13
 332.33  8.34078e-14
 332.34  9.31798e-14
 332.36  7.61773e-14
 332.37  9.04974e-14
 332.38  8.52295e-14
 332.40  9.26933e-14
 332.41  1.16928e-13
 332.42  1.33591e-13
 332.44  1.25580e-13
 332.45  1.05455e-13
 332.46  1.00581e-13
 332.47  1.24564e-13
 332.49  9.52297e-14
 332.50  9.18354e-14
 332.51  7.31727e-14
 332.53  7.57392e-14
 332.54  8.78684e-14
 332.55  1.06898e-13
 332.57  9.85867e-14
 332.58  1.09980e-13
 332.59  1.03843e-13
 332.60  1.16905e-13
 332.62  1.07635e-13
 332.63  1.14610e-13
 332.64  9.49070e-14
 332.66  8.97762e-14
 332.67  8.23579e-14
 332.68  9.88638e-14
 332.70  1.06551e-13
 332.71  1.11073e-13
 332.72  1.36217e-13
 332.73  1.07180e-13
 332.75  9.47739e-14
 332.76  9.44618e-14
 332.77  9.01368e-14
 332.79  9.76354e-14
 332.80  1.17628e-13
 332.81  1.08444e-13
 332.83  1.08270e-13
 332.84  9.59682e-14
 332.85  1.12028e-13
 332.86  8.60590e-14
 332.88  8.63002e-14
 332.89  8.93450e-14
 332.90  1.21762e-13
 332.92  1.06253e-13
 332.93  9.71876e-14
 332.94  8.08568e-14
 332.96  7.31725e-14
 332.97  6.38607e-14
 332.98  6.31834e-14
 332.99  5.72556e-14
 333.01  7.05700e-14
 333.02  9.10672e-14
 333.03  8.41169e-14
 333.05  9.37872e-14
 333.06  1.04343e-13
 333.07  1.28420e-13
 333.09  1.11725e-13
 333.10  1.26826e-13
 333.11  1.35470e-13
 333.12  1.27666e-13
 333.14  1.44686e-13
 333.15  9.68653e-14
 333.16  1.00189e-13
 333.18  9.48698e-14
 333.19  7.97977e-14
 333.20  8.54540e-14
 333.22  7.10208e-14
 333.23  7.03110e-14
 333.24  9.36297e-14
 333.25  9.54668e-14
 333.27  1.10862e-13
 333.28  1.01074e-13
 333.29  1.17019e-13
 333.31  9.97858e-14
 333.32  8.26784e-14
 333.33  7.79305e-14
 333.35  1.03049e-13
 333.36  7.96711e-14
 333.37  5.63160e-14
 333.38  7.58832e-14
 333.40  6.23483e-14
 333.41  8.09508e-14
 333.42  9.14613e-14
 333.44  1.07149e-13
 333.45  9.50601e-14
 333.46  9.48867e-14
 333.48  1.17539e-13
 333.49  6.70535e-14
 333.50  1.16780e-13
 333.51  8.02134e-14
 333.53  7.73313e-14
 333.54  9.24556e-14
 333.55  1.08594e-13
 333.57  1.12883e-13
 333.58  1.03714e-13
 333.59  1.02101e-13
 333.61  8.39697e-14
 333.62  8.99644e-14
 333.63  9.22565e-14
 333.64  6.21888e-14
 333.66  7.98818e-14
 333.67  8.01230e-14
 333.68  5.92596e-14
 333.70  8.47107e-14
 333.71  8.49011e-14
 333.72  9.17321e-14
 333.74  9.30814e-14
 333.75  9.42697e-14
 333.76  1.15502e-13
 333.77  1.06597e-13
 333.79  9.70633e-14
 333.80  1.09373e-13
 333.81  1.18509e-13
 333.83  1.21409e-13
 333.84  1.20174e-13
 333.85  1.08223e-13
 333.87  8.70048e-14
 333.88  8.54903e-14
 333.89  9.01529e-14
 333.90  9.54242e-14
 333.92  8.27691e-14
 333.93  1.04655e-13
 333.94  1.26017e-13
 333.96  1.28381e-13
 333.97  1.10351e-13
 333.98  9.29609e-14
 334.00  9.48436e-14
 334.01  1.16285e-13
 334.02  1.07806e-13
 334.03  8.39030e-14
 334.05  1.08215e-13
 334.06  8.62836e-14
 334.07  9.85093e-14
 334.09  1.15468e-13
 334.10  1.44780e-13
 334.11  1.35690e-13
 334.13  1.21797e-13
 334.14  1.17179e-13
 334.15  9.28340e-14
 334.16  7.81859e-14
 334.18  5.07877e-14
 334.19  8.61702e-14
 334.20  6.11835e-14
 334.22  7.16391e-14
 334.23  6.33055e-14
 334.24  7.15664e-14
 334.26  9.70437e-14
 334.27  1.01536e-13
 334.28  1.15152e-13
 334.29  1.29975e-13
 334.31  1.25867e-13
 334.32  8.89092e-14
 334.33  1.12208e-13
 334.35  1.05948e-13
 334.36  1.02859e-13
 334.37  1.13492e-13
 334.39  1.06161e-13
 334.40  1.16527e-13
 334.41  1.39674e-13
 334.42  1.07790e-13
 334.44  1.03341e-13
 334.45  8.30995e-14
 334.46  9.46379e-14
 334.48  8.25681e-14
 334.49  8.93339e-14
 334.50  9.61377e-14
 334.52  1.15053e-13
 334.53  1.23943e-13
 334.54  1.11908e-13
 334.55  9.99029e-14
 334.57  1.13617e-13
 334.58  1.25140e-13
 334.59  1.10405e-13
 334.61  9.92809e-14
 334.62  1.04829e-13
 334.63  1.10605e-13
 334.65  1.21946e-13
 334.66  8.80736e-14
 334.67  9.88687e-14
 334.68  9.89000e-14
 334.70  8.92887e-14
 334.71  9.99471e-14
 334.72  1.18579e-13
 334.74  1.27018e-13
 334.75  1.03749e-13
 334.76  9.88094e-14
 334.78  1.11630e-13
 334.79  1.12176e-13
 334.80  1.04989e-13
 334.81  1.38790e-13
 334.83  1.43528e-13
 334.84  1.34408e-13
 334.85  1.07011e-13
 334.87  9.61571e-14
 334.88  9.53507e-14
 334.89  9.90637e-14
 334.91  8.15438e-14
 334.92  9.15319e-14
 334.93  1.06649e-13
 334.94  1.08907e-13
 334.96  1.08850e-13
 334.97  1.02251e-13
 334.98  1.13438e-13
 335.00  1.06056e-13
 335.01  1.02794e-13
 335.02  5.45075e-14
 335.04  7.01822e-14
 335.05  1.00554e-13
 335.06  1.29697e-13
 335.07  1.41164e-13
 335.09  1.23573e-13
 335.10  1.12095e-13
 335.11  1.17170e-13
 335.13  1.18507e-13
 335.14  1.29817e-13
 335.15  9.92213e-14
 335.17  8.67571e-14
 335.18  9.78120e-14
 335.19  1.02301e-13
 335.20  9.36693e-14
 335.22  1.03720e-13
 335.23  1.19801e-13
 335.24  1.40550e-13
 335.26  1.47449e-13
 335.27  1.37677e-13
 335.28  1.33215e-13
 335.30  9.84970e-14
 335.31  1.07254e-13
 335.32  1.06290e-13
 335.33  1.08141e-13
 335.35  1.24281e-13
 335.36  1.04637e-13
 335.37  8.47063e-14
 335.39  8.93654e-14
 335.40  8.42751e-14
 335.41  9.62691e-14
 335.43  9.96244e-14
 335.44  6.85166e-14
 335.45  5.15729e-14
 335.46  4.75928e-14
 335.48  5.88765e-14
 335.49  7.99634e-14
 335.50  8.97410e-14
 335.52  1.13483e-13
 335.53  1.24881e-13
 335.54  1.45913e-13
 335.56  1.57525e-13
 335.57  1.61202e-13
 335.58  1.70745e-13
 335.59  1.55200e-13
 335.61  1.23355e-13
 335.62  9.97829e-14
 335.63  8.07885e-14
 335.65  8.04269e-14
 335.66  9.44855e-14
 335.67  1.11193e-13
 335.69  1.33788e-13
 335.70  1.70399e-13
 335.71  1.44353e-13
 335.72  1.23810e-13
 335.74  1.04825e-13
 335.75  1.15702e-13
 335.76  1.09240e-13
 335.78  9.80639e-14
 335.79  1.34932e-13
 335.80  1.13942e-13
 335.82  1.03655e-13
 335.83  7.57884e-14
 335.84  6.61628e-14
 335.85  6.20961e-14
 335.87  6.54072e-14
 335.88  5.89943e-14
 335.89  7.51577e-14
 335.91  7.70501e-14
 335.92  6.74258e-14
 335.93  6.33509e-14
 335.95  6.96250e-14
 335.96  5.65359e-14
 335.97  5.80420e-14
 335.98  6.03872e-14
 336.00  5.36874e-14
 336.01  6.03243e-14
 336.02  4.88362e-14
 336.04  6.41822e-14
 336.05  6.64869e-14
 336.06  7.30944e-14
 336.08  6.08130e-14
 336.09  6.21591e-14
 336.10  6.48151e-14
 336.11  7.86491e-14
 336.13  7.09857e-14
 336.14  6.85207e-14
 336.15  7.29403e-14
 336.17  5.70778e-14
 336.18  5.52492e-14
 336.19  5.92725e-14
 336.21  4.70640e-14
 336.22  6.60133e-14
 336.23  7.38201e-14
 336.24  8.86861e-14
 336.26  1.01309e-13
 336.27  1.01686e-13
 336.28  1.05508e-13
 336.30  1.12335e-13
 336.31  1.26772e-13
 336.32  1.27695e-13
 336.34  1.24035e-13
 336.35  1.15064e-13
 336.36  1.11312e-13
 336.37  1.12056e-13
 336.39  1.08022e-13
 336.40  1.31617e-13
 336.41  1.36985e-13
 336.43  1.44667e-13
 336.44  1.49026e-13
 336.45  1.31336e-13
 336.47  1.28845e-13
 336.48  1.16349e-13
 336.49  1.18975e-13
 336.50  1.28928e-13
 336.52  1.27553e-13
 336.53  1.31670e-13
 336.54  1.00246e-13
 336.56  8.94317e-14
 336.57  9.53987e-14
 336.58  8.20287e-14
 336.60  7.94796e-14
 336.61  6.12744e-14
 336.62  6.72471e-14
 336.63  7.57155e-14
 336.65  1.27310e-13
 336.66  1.23231e-13
 336.67  9.78352e-14
 336.69  1.03001e-13
 336.70  9.36352e-14
 336.71  7.45269e-14
 336.73  8.51088e-14
 336.74  1.07702e-13
 336.75  1.09217e-13
 336.76  1.09130e-13
 336.78  9.58555e-14
 336.79  1.04893e-13
 336.80  1.00910e-13
 336.82  1.03548e-13
 336.83  1.04774e-13
 336.84  9.60741e-14
 336.86  1.04755e-13
 336.87  7.70610e-14
 336.88  8.13402e-14
 336.89  8.29870e-14
 336.91  6.66103e-14
 336.92  5.90209e-14
 336.93  6.86201e-14
 336.95  5.77850e-14
 336.96  5.46311e-14
 336.97  4.47196e-14
 336.99  6.49315e-14
 337.00  8.01117e-14
 337.01  7.40088e-14
 337.02  8.42833e-14
 337.04  6.19885e-14
 337.05  6.90911e-14
 337.06  6.66632e-14
 337.08  6.17963e-14
 337.09  6.64320e-14
 337.10  7.24439e-14
 337.12  6.16324e-14
 337.13  5.63342e-14
 337.14  5.92556e-14
 337.15  5.54176e-14
 337.17  6.61155e-14
 337.18  7.21179e-14
 337.19  7.08465e-14
 337.21  7.08395e-14
 337.22  6.61739e-14
 337.23  8.29890e-14
 337.25  9.39471e-14
 337.26  9.67759e-14
 337.27  9.20376e-14
 337.28  1.05328e-13
 337.30  1.02443e-13
 337.31  1.12396e-13
 337.32  9.43878e-14
 337.34  9.57394e-14
 337.35  8.36497e-14
 337.36  9.91122e-14
 337.38  1.21000e-13
 337.39  1.11983e-13
 337.40  9.29866e-14
 337.41  8.78393e-14
 337.43  8.88402e-14
 337.44  9.80797e-14
 337.45  8.24834e-14
 337.47  1.00266e-13
 337.48  1.01095e-13
 337.49  1.00802e-13
 337.51  1.26540e-13
 337.52  1.27604e-13
 337.53  1.20345e-13
 337.54  1.17422e-13
 337.56  1.02174e-13
 337.57  1.25365e-13
 337.58  1.32780e-13
 337.60  1.26187e-13
 337.61  1.16622e-13
 337.62  1.06677e-13
 337.64  1.26665e-13
 337.65  1.39498e-13
 337.66  1.46829e-13
 337.67  1.32300e-13
 337.69  1.36130e-13
 337.70  1.03303e-13
 337.71  1.07553e-13
 337.73  7.96608e-14
 337.74  6.59088e-14
 337.75  6.04574e-14
 337.77  7.31305e-14
 337.78  9.47965e-14
 337.79  1.09662e-13
 337.80  1.27007e-13
 337.82  1.41232e-13
 337.83  1.28065e-13
 337.84  1.43249e-13
 337.86  1.09732e-13
 337.87  9.13054e-14
 337.88  9.03710e-14
 337.90  8.85511e-14
 337.91  7.51702e-14
 337.92  7.27501e-14
 337.93  7.99437e-14
 337.95  9.02251e-14
 337.96  1.09598e-13
 337.97  1.13632e-13
 337.99  1.02375e-13
 338.00  9.07596e-14
 338.01  9.02896e-14
 338.03  9.08206e-14
 338.04  7.89773e-14
 338.05  7.39217e-14
 338.06  5.92104e-14
 338.08  3.91431e-14
 338.09  5.37516e-14
 338.10  7.32693e-14
 338.12  8.85510e-14
 338.13  1.06214e-13
 338.14  1.09379e-13
 338.16  1.43952e-13
 338.17  1.43895e-13
 338.18  1.39952e-13
 338.19  1.48301e-13
 338.21  1.11855e-13
 338.22  6.84037e-14
 338.23  7.81295e-14
 338.25  9.04201e-14
 338.26  1.12650e-13
 338.27  1.10323e-13
 338.29  1.06887e-13
 338.30  1.31949e-13
 338.31  1.39563e-13
 338.32  1.42974e-13
 338.34  1.20314e-13
 338.35  1.02544e-13
 338.36  9.17470e-14
 338.38  7.91477e-14
 338.39  7.54197e-14
 338.40  9.48250e-14
 338.42  1.04979e-13
 338.43  1.25175e-13
 338.44  1.29948e-13
 338.45  1.31445e-13
 338.47  1.15074e-13
 338.48  1.10941e-13
 338.49  1.59564e-13
 338.51  1.21842e-13
 338.52  1.16284e-13
 338.53  9.54553e-14
 338.55  8.27362e-14
 338.56  8.60318e-14
 338.57  7.05518e-14
 338.58  6.42768e-14
 338.60  6.44023e-14
 338.61  7.90449e-14
 338.62  9.34067e-14
 338.64  1.25315e-13
 338.65  1.31421e-13
 338.66  1.27692e-13
 338.68  1.37104e-13
 338.69  1.51067e-13
 338.70  1.45131e-13
 338.71  1.35781e-13
 338.73  1.22307e-13
 338.74  9.93636e-14
 338.75  1.07407e-13
 338.77  1.10689e-13
 338.78  1.23759e-13
 338.79  1.19383e-13
 338.81  1.09126e-13
 338.82  1.00477e-13
 338.83  9.60766e-14
 338.84  1.05056e-13
 338.86  1.01333e-13
 338.87  1.01396e-13
 338.88  1.23693e-13
 338.90  1.22375e-13
 338.91  1.34274e-13
 338.92  1.26155e-13
 338.94  1.33171e-13
 338.95  1.43580e-13
 338.96  1.33884e-13
 338.97  1.33011e-13
 338.99  1.25821e-13
 339.00  1.27723e-13
 339.01  1.27582e-13
 339.03  1.29079e-13
 339.04  1.25579e-13
 339.05  1.17938e-13
 339.07  9.83096e-14
 339.08  6.47196e-14
 339.09  7.42001e-14
 339.10  7.69675e-14
 339.12  7.70178e-14
 339.13  7.97491e-14
 339.14  1.00204e-13
 339.16  1.02651e-13
 339.17  1.01297e-13
 339.18  9.92157e-14
 339.20  9.88506e-14
 339.21  9.34772e-14
 339.22  7.58002e-14
 339.23  8.24150e-14
 339.25  8.75935e-14
 339.26  7.84116e-14
 339.27  5.87160e-14
 339.29  6.15140e-14
 339.30  5.00889e-14
 339.31  4.99117e-14
 339.33  6.80583e-14
 339.34  7.99307e-14
 339.35  9.69169e-14
 339.36  9.37574e-14
 339.38  1.02206e-13
 339.39  1.10968e-13
 339.40  1.11070e-13
 339.42  1.23653e-13
 339.43  1.14393e-13
 339.44  1.15816e-13
 339.46  1.09371e-13
 339.47  1.28530e-13
 339.48  1.52436e-13
 339.49  1.65050e-13
 339.51  1.66038e-13
 339.52  1.25368e-13
 339.53  1.03239e-13
 339.55  1.02980e-13
 339.56  1.09178e-13
 339.57  1.07199e-13
 339.59  1.22037e-13
 339.60  1.38648e-13
 339.61  1.28581e-13
 339.62  1.22950e-13
 339.64  1.31130e-13
 339.65  1.44843e-13
 339.66  1.40550e-13
 339.68  1.24367e-13
 339.69  1.22272e-13
 339.70  1.11132e-13
 339.72  1.46889e-13
 339.73  1.42353e-13
 339.74  1.35659e-13
 339.75  1.21211e-13
 339.77  1.32371e-13
 339.78  1.25557e-13
 339.79  1.52275e-13
 339.81  1.45561e-13
 339.82  1.61054e-13
 339.83  1.39033e-13
 339.85  1.40646e-13
 339.86  1.32056e-13
 339.87  1.42482e-13
 339.88  1.40464e-13
 339.90  1.32889e-13
 339.91  1.17392e-13
 339.92  1.09328e-13
 339.94  8.77353e-14
 339.95  1.25587e-13
 339.96  1.61631e-13
 339.98  1.77406e-13
 339.99  1.74346e-13
 340.00  1.65171e-13
 340.01  1.68790e-13
 340.03  1.71473e-13
 340.04  1.71490e-13
 340.05  1.49415e-13
 340.07  1.72663e-13
 340.08  1.62767e-13
 340.09  1.56319e-13
 340.11  1.66339e-13
 340.12  1.62549e-13
 340.13  1.18763e-13
 340.14  9.79043e-14
 340.16  1.10246e-13
 340.17  1.17309e-13
 340.18  1.30356e-13
 340.20  1.44264e-13
 340.21  1.47769e-13
 340.22  1.24291e-13
 340.24  1.20783e-13
 340.25  1.23393e-13
 340.26  1.50020e-13
 340.27  1.35498e-13
 340.29  1.35546e-13
 340.30  1.38381e-13
 340.31  1.30206e-13
 340.33  1.19235e-13
 340.34  1.15376e-13
 340.35  1.27402e-13
 340.37  1.47735e-13
 340.38  1.68472e-13
 340.39  1.65698e-13
 340.40  1.52853e-13
 340.42  1.25363e-13
 340.43  1.07970e-13
 340.44  9.83380e-14
 340.46  1.05136e-13
 340.47  1.09312e-13
 340.48  1.03490e-13
 340.50  8.24218e-14
 340.51  7.64749e-14
 340.52  7.83172e-14
 340.53  1.03950e-13
 340.55  1.21799e-13
 340.56  1.46051e-13
 340.57  1.26555e-13
 340.59  1.26757e-13
 340.60  1.35023e-13
 340.61  1.40905e-13
 340.63  1.33464e-13
 340.64  1.27226e-13
 340.65  1.21062e-13
 340.66  1.12601e-13
 340.68  1.12775e-13
 340.69  1.10186e-13
 340.70  1.24503e-13
 340.72  1.11405e-13
 340.73  9.32877e-14
 340.74  7.85090e-14
 340.76  7.21097e-14
 340.77  7.95623e-14
 340.78  1.16702e-13
 340.79  1.35074e-13
 340.81  1.38850e-13
 340.82  1.55931e-13
 340.83  1.65095e-13
 340.85  1.55562e-13
 340.86  1.40298e-13
 340.87  1.35987e-13
 340.89  1.20561e-13
 340.90  1.17424e-13
 340.91  1.12517e-13
 340.92  9.15542e-14
 340.94  9.46576e-14
 340.95  9.98574e-14
 340.96  8.16850e-14
 340.98  9.96895e-14
 340.99  1.05921e-13
 341.00  1.09198e-13
 341.02  1.11751e-13
 341.03  1.29687e-13
 341.04  1.51705e-13
 341.05  1.51730e-13
 341.07  1.42669e-13
 341.08  1.37102e-13
 341.09  1.34458e-13
 341.11  1.16679e-13
 341.12  1.35139e-13
 341.13  1.38024e-13
 341.15  1.44551e-13
 341.16  1.43685e-13
 341.17  1.46968e-13
 341.18  1.67179e-13
 341.20  1.45935e-13
 341.21  1.44869e-13
 341.22  9.90824e-14
 341.24  7.62869e-14
 341.25  6.32427e-14
 341.26  7.82017e-14
 341.28  8.93322e-14
 341.29  1.01112e-13
 341.30  9.99299e-14
 341.31  9.00921e-14
 341.33  8.43730e-14
 341.34  6.85776e-14
 341.35  7.05892e-14
 341.37  7.96929e-14
 341.38  6.70968e-14
 341.39  7.56205e-14
 341.41  7.55763e-14
 341.42  6.68407e-14
 341.43  6.83553e-14
 341.44  8.51588e-14
 341.46  5.82767e-14
 341.47  4.21391e-14
 341.48  4.80385e-14
 341.50  4.84886e-14
 341.51  5.66549e-14
 341.52  7.04771e-14
 341.54  8.01367e-14
 341.55  9.11978e-14
 341.56  9.65143e-14
 341.57  1.06646e-13
 341.59  1.10003e-13
 341.60  1.24567e-13
 341.61  1.36150e-13
 341.63  1.27165e-13
 341.64  1.24794e-13
 341.65  1.28398e-13
 341.67  1.15021e-13
 341.68  1.11427e-13
 341.69  1.08618e-13
 341.70  8.71287e-14
 341.72  8.21146e-14
 341.73  9.21374e-14
 341.74  1.10061e-13
 341.76  1.21056e-13
 341.77  1.17084e-13
 341.78  9.85905e-14
 341.80  1.13572e-13
 341.81  1.18513e-13
 341.82  1.29188e-13
 341.83  1.22221e-13
 341.85  1.08646e-13
 341.86  1.15439e-13
 341.87  1.35748e-13
 341.89  1.58813e-13
 341.90  1.54852e-13
 341.91  1.76431e-13
 341.93  2.02407e-13
 341.94  2.06846e-13
 341.95  1.72049e-13
 341.96  1.55398e-13
 341.98  1.54374e-13
 341.99  1.74888e-13
 342.00  1.58570e-13
 342.02  1.48947e-13
 342.03  1.33155e-13
 342.04  1.35090e-13
 342.06  1.20762e-13
 342.07  1.36445e-13
 342.08  1.55149e-13
 342.09  1.46277e-13
 342.11  1.49456e-13
 342.12  1.43728e-13
 342.13  1.54443e-13
 342.15  1.81831e-13
 342.16  1.83968e-13
 342.17  1.93613e-13
 342.19  1.89812e-13
 342.20  1.79455e-13
 342.21  1.58022e-13
 342.22  1.48040e-13
 342.24  1.29998e-13
 342.25  1.08472e-13
 342.26  1.03491e-13
 342.28  1.15483e-13
 342.29  1.29879e-13
 342.30  1.31382e-13
 342.32  1.21706e-13
 342.33  1.04452e-13
 342.34  1.00462e-13
 342.35  7.85440e-14
 342.37  7.07004e-14
 342.38  8.01976e-14
 342.39  8.45064e-14
 342.41  1.03969e-13
 342.42  1.12679e-13
 342.43  8.67383e-14
 342.45  8.54973e-14
 342.46  1.18810e-13
 342.47  1.32904e-13
 342.48  1.35095e-13
 342.50  1.36277e-13
 342.51  1.56635e-13
 342.52  1.77254e-13
 342.54  1.87386e-13
 342.55  2.07676e-13
 342.56  1.78237e-13
 342.58  1.67052e-13
 342.59  1.74943e-13
 342.60  1.49081e-13
 342.61  1.34913e-13
 342.63  1.10248e-13
 342.64  9.39402e-14
 342.65  8.36299e-14
 342.67  1.09930e-13
 342.68  9.75713e-14
 342.69  8.52896e-14
 342.71  6.74175e-14
 342.72  8.19381e-14
 342.73  1.15541e-13
 342.74  1.33153e-13
 342.76  1.50260e-13
 342.77  1.51901e-13
 342.78  1.46357e-13
 342.80  1.21303e-13
 342.81  9.57876e-14
 342.82  9.23573e-14
 342.84  8.05470e-14
 342.85  1.12234e-13
 342.86  1.21062e-13
 342.87  1.16810e-13
 342.89  1.34047e-13
 342.90  1.57722e-13
 342.91  1.60116e-13
 342.93  1.55108e-13
 342.94  1.75761e-13
 342.95  1.72350e-13
 342.97  1.76587e-13
 342.98  1.91848e-13
 342.99  2.00281e-13
 343.00  1.95812e-13
 343.02  1.76499e-13
 343.03  1.48372e-13
 343.04  1.19517e-13
 343.06  1.48523e-13
 343.07  1.57317e-13
 343.08  1.54930e-13
 343.10  1.60991e-13
 343.11  1.61020e-13
 343.12  1.51404e-13
 343.13  1.37135e-13
 343.15  1.31181e-13
 343.16  9.73180e-14
 343.17  9.50389e-14
 343.19  9.70124e-14
 343.20  1.08154e-13
 343.21  1.11920e-13
 343.23  1.13854e-13
 343.24  1.30343e-13
 343.25  1.40560e-13
 343.26  1.22991e-13
 343.28  1.18510e-13
 343.29  1.00481e-13
 343.30  9.26711e-14
 343.32  7.60091e-14
 343.33  8.71556e-14
 343.34  8.40318e-14
 343.36  6.98576e-14
 343.37  8.01777e-14
 343.38  7.59343e-14
 343.39  9.00937e-14
 343.41  1.06267e-13
 343.42  1.17387e-13
 343.43  1.16495e-13
 343.45  1.42363e-13
 343.46  1.46971e-13
 343.47  1.50205e-13
 343.49  1.50540e-13
 343.50  1.38287e-13
 343.51  1.33264e-13
 343.52  1.38226e-13
 343.54  1.31281e-13
 343.55  1.22611e-13
 343.56  1.21402e-13
 343.58  1.09572e-13
 343.59  1.12103e-13
 343.60  1.04101e-13
 343.62  1.06072e-13
 343.63  1.25404e-13
 343.64  1.27906e-13
 343.65  1.21254e-13
 343.67  1.28628e-13
 343.68  1.14801e-13
 343.69  9.07616e-14
 343.71  7.23401e-14
 343.72  5.68768e-14
 343.73  6.06231e-14
 343.75  7.87394e-14
 343.76  8.66754e-14
 343.77  1.00243e-13
 343.78  9.28167e-14
 343.80  9.57489e-14
 343.81  1.00730e-13
 343.82  9.04018e-14
 343.84  1.06624e-13
 343.85  9.25255e-14
 343.86  1.03695e-13
 343.88  9.96513e-14
 343.89  1.03359e-13
 343.90  1.02517e-13
 343.91  7.69359e-14
 343.93  7.80964e-14
